lat,lon,coordinates_id
35.149956,-101.91957,57015
35.148886,-101.920819,57016
35.149734,-101.92082,57017
35.215695,-101.901638,57018
35.215366,-101.901841,57019
35.214474,-101.902466,57020
35.155732,-101.920772,57021
35.158049,-101.920884,57022
35.159046,-101.920723,57023
35.159641,-101.920723,57024
35.160675,-101.92067,57025
35.214879,-100.249435,57026
35.228626,-100.249525,57027
35.232223,-100.249798,57028
35.265952,-99.643586,57029
34.87256,-99.50404,57030
35.335527,-99.594056,57031
35.3428,-99.593814,57032
34.434676,-100.22566,57033
34.435652,-100.230065,57034
34.435652,-100.230065,57035
34.436332,-100.232638,57036
34.434867,-100.228115,57037
34.43545,-100.23053,57038
35.411231,-99.43658,57039
35.411575,-99.428645,57040
35.411418,-99.425871,57041
35.391098,-99.404919,57042
35.391793,-99.405213,57043
35.392546,-99.405562,57044
35.411995,-99.417936,57045
34.664442,-99.3346,57046
34.664079,-99.331913,57047
34.656112,-99.334613,57048
35.405518,-99.382813,57049
34.650731,-99.334378,57050
34.650717,-99.334019,57051
34.650014,-99.334184,57052
35.407168,-99.379263,57053
35.409332,-99.376416,57054
34.637406,-99.331642,57055
34.637573,-99.303155,57056
35.026832,-99.093257,57057
35.025142,-99.091647,57058
34.479,-99.2954,57059
35.29116,-98.986765,57060
34.652375,-98.948064,57061
35.52001,-100.987078,57062
35.542698,-100.971542,57063
35.541478,-100.972572,57064
35.544435,-100.971639,57065
35.545657,-100.972516,57066
35.546278,-100.974658,57067
35.499742,-98.988095,57068
35.500616,-98.988242,57069
35.501097,-98.988054,57070
35.505797,-98.987139,57071
35.560868,-100.972433,57072
34.161622,-99.314873,57073
34.161738,-99.313636,57074
34.161158,-99.312679,57075
34.380102,-99.017395,57076
34.152156,-99.308212,57077
34.147375,-99.284008,57078
34.368379,-101.059974,57079
35.526416,-98.704248,57080
35.526268,-98.697042,57081
35.526468,-98.696391,57082
35.526531,-98.695406,57083
35.526961,-98.694553,57084
35.527438,-98.691881,57085
34.628675,-98.492814,57086
34.628247,-98.49277,57087
34.623722,-98.485641,57088
34.623035,-98.475533,57089
34.632399,-98.471457,57090
34.609463,-98.474182,57091
34.624107,-98.468117,57092
34.624043,-98.466957,57093
35.682719,-101.380235,57094
34.637604,-98.457603,57095
35.664563,-101.397704,57096
35.664319,-101.398876,57097
35.663284,-101.399659,57098
35.661995,-101.403118,57099
35.658472,-101.409648,57100
34.623996,-98.450012,57101
34.622988,-98.448929,57102
34.595022,-98.45854,57103
34.622971,-98.443398,57104
34.623909,-98.437271,57105
34.622935,-98.434748,57106
34.623856,-98.432571,57107
34.714904,-98.40332,57108
34.652002,-98.422163,57109
34.667713,-98.414806,57110
34.623779,-98.429871,57111
34.623775,-98.429123,57112
34.622986,-98.429092,57113
34.594269,-98.439205,57114
34.62268,-98.426208,57115
34.623713,-98.425593,57116
34.671661,-98.408365,57117
34.632781,-98.421275,57118
34.62535,-98.422754,57119
35.025142,-99.091647,57120
35.026832,-99.093257,57121
35.29116,-98.986765,57122
34.652375,-98.948064,57123
34.87256,-99.50404,57124
34.664079,-99.331913,57125
34.664442,-99.3346,57126
34.637573,-99.303155,57127
34.656112,-99.334613,57128
34.650717,-99.334019,57129
34.650731,-99.334378,57130
34.650014,-99.334184,57131
34.637406,-99.331642,57132
35.499742,-98.988095,57133
35.500616,-98.988242,57134
35.501097,-98.988054,57135
35.505797,-98.987139,57136
35.407168,-99.379263,57137
35.409332,-99.376416,57138
35.405518,-99.382813,57139
35.391098,-99.404919,57140
35.391793,-99.405213,57141
35.392546,-99.405562,57142
35.411995,-99.417936,57143
35.411418,-99.425871,57144
35.411575,-99.428645,57145
35.411231,-99.43658,57146
34.628675,-98.492814,57147
34.628247,-98.49277,57148
34.623722,-98.485641,57149
34.714904,-98.40332,57150
34.632399,-98.471457,57151
34.623035,-98.475533,57152
34.637604,-98.457603,57153
34.479,-99.2954,57154
34.624107,-98.468117,57155
34.624043,-98.466957,57156
35.526416,-98.704248,57157
35.526268,-98.697042,57158
35.526468,-98.696391,57159
34.609463,-98.474182,57160
35.526531,-98.695406,57161
35.526961,-98.694553,57162
34.667713,-98.414806,57163
35.527438,-98.691881,57164
34.671661,-98.408365,57165
34.623996,-98.450012,57166
34.652002,-98.422163,57167
34.622988,-98.448929,57168
35.265952,-99.643586,57169
35.335527,-99.594056,57170
34.622971,-98.443398,57171
35.3428,-99.593814,57172
34.623909,-98.437271,57173
34.622935,-98.434748,57174
34.623856,-98.432571,57175
34.632781,-98.421275,57176
34.623779,-98.429871,57177
34.623775,-98.429123,57178
34.595022,-98.45854,57179
34.622986,-98.429092,57180
34.623713,-98.425593,57181
34.62268,-98.426208,57182
34.62535,-98.422754,57183
34.624008,-98.421753,57184
35.058083,-98.261895,57185
34.621314,-98.421867,57186
34.623703,-98.418533,57187
34.622952,-98.418961,57188
34.617832,-98.421783,57189
35.057372,-98.255065,57190
34.594269,-98.439205,57191
34.609074,-98.421921,57192
34.608093,-98.422729,57193
34.60849,-98.421768,57194
34.607944,-98.421455,57195
34.783101,-98.296994,57196
35.066064,-98.251167,57197
34.605529,-98.421508,57198
34.380102,-99.017395,57199
34.594874,-98.407172,57200
34.594808,-98.404306,57201
34.5938,-98.405174,57202
34.603894,-98.392781,57203
34.605127,-98.390616,57204
34.595275,-98.38562,57205
34.595275,-98.38562,57206
34.60919,-98.3632,57207
34.609222,-98.361504,57208
35.526629,-98.351755,57209
35.526502,-98.351606,57210
35.038242,-97.937172,57211
35.039814,-97.936356,57212
35.027742,-97.935576,57213
35.029926,-97.935501,57214
35.032146,-97.935257,57215
35.029865,-97.934346,57216
35.031078,-97.934135,57217
34.161738,-99.313636,57218
34.161158,-99.312679,57219
35.027742,-97.935576,57220
35.029926,-97.935501,57221
35.029865,-97.934346,57222
35.032146,-97.935257,57223
35.031078,-97.934135,57224
35.038242,-97.937172,57225
35.039814,-97.936356,57226
35.066064,-98.251167,57227
35.057372,-98.255065,57228
35.058083,-98.261895,57229
35.138289,-97.660689,57230
34.783101,-98.296994,57231
35.146149,-97.643173,57232
35.208055,-97.640429,57233
34.836593,-97.600863,57234
34.83517,-97.597462,57235
34.631736,-97.966156,57236
35.290509,-97.639339,57237
35.257034,-97.599965,57238
35.291535,-97.610528,57239
35.291502,-97.610095,57240
35.291479,-97.607594,57241
35.29021,-97.604627,57242
34.714904,-98.40332,57243
35.181901,-97.506433,57244
35.181523,-97.500372,57245
35.181523,-97.500372,57246
35.391287,-97.732747,57247
35.392059,-97.725014,57248
35.393429,-97.72493,57249
35.392142,-97.721738,57250
35.39309,-97.7227,57251
34.54692,-97.967038,57252
35.394479,-97.725176,57253
35.391773,-97.717685,57254
35.392063,-97.709404,57255
35.073188,-97.446089,57256
35.391264,-97.704744,57257
35.392103,-97.706338,57258
35.073174,-97.443603,57259
34.533923,-97.967102,57260
35.218478,-97.494732,57261
34.533083,-97.966161,57262
34.671661,-98.408365,57263
35.217163,-97.489733,57264
34.529987,-97.967499,57265
35.219635,-97.490669,57266
35.217868,-97.489501,57267
35.220085,-97.490606,57268
34.528378,-97.967307,57269
34.527195,-97.966241,57270
35.205557,-97.477087,57271
34.667713,-98.414806,57272
34.971232,-97.419602,57273
35.204455,-97.473608,57274
35.232521,-97.489805,57275
35.221519,-97.481938,57276
34.521869,-97.967285,57277
35.218208,-97.478311,57278
35.218942,-97.478628,57279
34.520318,-97.976058,57280
35.204313,-97.4682,57281
35.233906,-97.486455,57282
35.203618,-97.466771,57283
34.519238,-97.966313,57284
34.519081,-97.96756,57285
35.204258,-97.466037,57286
34.517681,-97.966469,57287
35.231331,-97.480822,57288
34.516302,-97.967239,57289
35.231898,-97.479864,57290
35.237509,-97.482557,57291
35.218013,-97.469525,57292
35.218161,-97.469132,57293
35.235875,-97.480098,57294
35.240136,-97.483007,57295
35.242879,-97.481427,57296
35.261327,-97.493091,57297
34.609222,-98.361504,57298
34.652002,-98.422163,57299
35.262138,-97.491737,57300
34.60919,-98.3632,57301
35.18146,-97.440056,57302
35.201981,-97.44622,57303
34.504071,-97.968232,57304
35.218836,-97.454237,57305
34.502419,-97.967979,57306
35.208928,-97.444342,57307
35.209707,-97.444226,57308
35.364999,-97.578708,57309
35.212149,-97.444067,57310
35.496959,-97.902688,57311
34.632781,-98.421275,57312
35.451622,-97.724136,57313
35.503944,-97.935607,57314
35.446717,-97.707,57315
35.257929,-96.93642,57316
35.2676,-96.933,57317
35.274061,-96.931132,57318
35.013425,-97.362099,57319
35.01414,-97.366449,57320
34.984468,-97.371467,57321
34.981749,-97.374852,57322
34.738777,-97.22187,57323
34.740116,-97.258729,57324
34.740116,-97.258729,57325
34.741565,-97.262402,57326
34.738791,-97.258352,57327
34.740573,-97.261076,57328
34.738891,-97.260314,57329
34.774126,-96.69129,57330
34.971232,-97.419602,57331
34.790651,-96.665177,57332
34.78039,-96.670391,57333
34.778989,-96.670331,57334
34.779143,-96.669539,57335
34.777945,-96.669581,57336
34.790713,-96.656404,57337
34.781897,-96.663808,57338
35.344757,-96.912443,57339
34.708935,-97.241822,57340
35.228091,-96.670665,57341
35.345719,-96.911453,57342
35.346033,-96.912447,57343
35.3461,-96.911669,57344
34.771977,-96.670449,57345
34.772689,-96.669691,57346
34.789885,-96.652887,57347
35.348511,-96.911965,57348
35.351295,-96.929648,57349
35.233669,-96.671403,57350
35.233876,-96.670637,57351
35.237489,-96.671712,57352
34.783043,-96.652081,57353
35.243229,-96.671773,57354
35.359003,-96.929931,57355
35.35724,-96.911556,57356
35.073174,-97.443603,57357
35.073188,-97.446089,57358
35.246132,-96.658066,57359
35.234838,-97.365963,57360
35.379086,-96.929159,57361
35.179093,-97.415145,57362
35.379903,-96.929288,57363
35.38049,-96.9292,57364
35.38107,-96.929248,57365
35.381906,-96.930282,57366
35.182121,-97.416407,57367
35.382283,-96.929044,57368
35.182728,-97.416689,57369
35.182346,-97.418461,57370
35.182757,-97.41873,57371
35.384413,-96.91986,57372
35.385701,-96.92889,57373
35.384695,-96.919861,57374
35.384681,-96.918982,57375
35.386473,-96.921751,57376
35.38742,-96.92857,57377
35.386456,-96.921059,57378
35.204191,-97.423132,57379
35.18146,-97.440056,57380
35.203373,-97.429211,57381
35.218807,-97.423138,57382
35.217982,-97.424137,57383
35.219713,-97.422892,57384
35.219299,-97.424011,57385
35.219818,-97.424158,57386
35.226427,-97.422875,57387
35.231448,-97.422936,57388
35.201981,-97.44622,57389
35.208928,-97.444342,57390
35.209707,-97.444226,57391
35.212149,-97.444067,57392
35.233228,-97.441573,57393
35.218836,-97.454237,57394
35.204258,-97.466037,57395
35.203618,-97.466771,57396
35.204313,-97.4682,57397
35.204455,-97.473608,57398
35.205557,-97.477087,57399
35.218161,-97.469132,57400
35.218013,-97.469525,57401
35.390764,-97.266225,57402
35.181523,-97.500372,57403
35.181523,-97.500372,57404
35.218208,-97.478311,57405
35.218942,-97.478628,57406
35.221519,-97.481938,57407
35.395749,-97.267868,57408
35.181901,-97.506433,57409
35.434169,-97.158905,57410
35.433991,-97.160044,57411
35.128483,-95.892223,57412
34.945873,-95.812825,57413
34.826755,-95.846015,57414
34.926959,-95.742933,57415
34.92025,-95.745623,57416
34.92635,-95.742616,57417
34.916339,-95.74597,57418
34.918398,-95.74471,57419
34.898598,-95.755276,57420
34.917114,-95.744829,57421
34.913417,-95.746215,57422
34.912218,-95.745981,57423
34.919227,-95.740487,57424
35.08716,-96.38231,57425
35.084562,-96.392971,57426
35.081612,-96.399968,57427
34.8533,-95.5786,57428
35.439438,-95.981262,57429
35.439456,-95.975982,57430
35.439466,-95.975296,57431
35.440051,-95.986458,57432
35.440079,-95.976843,57433
35.440177,-95.978277,57434
35.278774,-95.582814,57435
35.440371,-95.972423,57436
35.280441,-95.583426,57437
35.441265,-95.969141,57438
35.289932,-95.582201,57439
35.424004,-96.300202,57440
35.451965,-95.645923,57441
34.918037,-95.316698,57442
34.789885,-96.652887,57443
34.783043,-96.652081,57444
34.790713,-96.656404,57445
34.790651,-96.665177,57446
34.781897,-96.663808,57447
35.246132,-96.658066,57448
34.779143,-96.669539,57449
34.78039,-96.670391,57450
34.777945,-96.669581,57451
34.778989,-96.670331,57452
35.228091,-96.670665,57453
34.772689,-96.669691,57454
34.771977,-96.670449,57455
35.233876,-96.670637,57456
35.233669,-96.671403,57457
35.237489,-96.671712,57458
35.243229,-96.671773,57459
35.471622,-95.537244,57460
35.471683,-95.536472,57461
35.604125,-95.962273,57462
35.473043,-95.532544,57463
35.473784,-95.533352,57464
35.608623,-95.96154,57465
34.774126,-96.69129,57466
35.611348,-95.962172,57467
35.619621,-95.960843,57468
34.386484,-96.128427,57469
35.62269,-95.96004,57470
35.623173,-95.959376,57471
35.626924,-95.971198,57472
34.376187,-96.133021,57473
35.636181,-95.963296,57474
34.371474,-96.136815,57475
35.64753,-95.962838,57476
34.360056,-96.14454,57477
35.384977,-96.668576,57478
35.479731,-95.306658,57479
35.25408,-95.109509,57480
35.257929,-96.93642,57481
35.2676,-96.933,57482
35.274061,-96.931132,57483
35.345719,-96.911453,57484
35.3461,-96.911669,57485
35.344757,-96.912443,57486
35.346033,-96.912447,57487
35.348511,-96.911965,57488
35.35724,-96.911556,57489
35.351295,-96.929648,57490
35.359003,-96.929931,57491
35.384681,-96.918982,57492
35.384413,-96.91986,57493
35.384695,-96.919861,57494
35.386456,-96.921059,57495
35.386473,-96.921751,57496
35.486391,-95.148721,57497
35.379086,-96.929159,57498
35.379903,-96.929288,57499
35.38049,-96.9292,57500
35.38107,-96.929248,57501
35.382283,-96.929044,57502
35.381906,-96.930282,57503
34.969152,-94.725702,57504
35.25408,-95.109509,57505
34.918037,-95.316698,57506
35.076244,-94.62924,57507
35.067229,-94.626593,57508
35.067229,-94.626593,57509
35.066184,-94.625006,57510
35.055757,-94.622111,57511
35.064697,-94.62268,57512
35.09385,-94.631239,57513
35.094482,-94.630005,57514
35.449315,-94.804344,57515
35.45108,-94.805208,57516
35.44927,-94.798466,57517
35.452713,-94.806797,57518
35.456674,-94.767914,57519
35.45901,-94.769836,57520
35.45901,-94.769836,57521
34.8533,-95.5786,57522
35.486391,-95.148721,57523
35.479731,-95.306658,57524
35.278774,-95.582814,57525
35.280441,-95.583426,57526
35.289932,-95.582201,57527
35.295595,-94.420754,57528
35.404309,-94.521658,57529
35.405654,-94.522784,57530
35.404671,-94.51738,57531
35.405659,-94.517632,57532
35.328462,-94.421437,57533
35.327589,-94.417718,57534
35.328627,-94.418312,57535
35.334987,-94.423592,57536
35.32706,-94.416279,57537
35.336818,-94.423242,57538
35.337657,-94.423214,57539
35.327599,-94.414537,57540
35.336726,-94.422062,57541
35.337091,-94.42163,57542
35.296379,-94.387951,57543
35.295931,-94.386616,57544
35.328179,-94.410603,57545
35.338344,-94.414833,57546
35.328388,-94.40622,57547
35.335348,-94.390538,57548
35.372415,-94.421747,57549
35.37414,-94.421691,57550
35.326082,-94.3789,57551
35.338456,-94.38323,57552
35.367714,-94.403935,57553
34.919227,-95.740487,57554
34.92635,-95.742616,57555
34.926959,-95.742933,57556
34.918398,-95.74471,57557
35.375339,-94.402688,57558
34.917114,-95.744829,57559
34.92025,-95.745623,57560
34.916339,-95.74597,57561
34.912218,-95.745981,57562
34.913417,-95.746215,57563
35.385753,-94.403832,57564
35.386377,-94.403663,57565
35.368403,-94.385432,57566
35.385708,-94.400679,57567
35.364713,-94.378761,57568
35.367373,-94.379785,57569
34.898598,-95.755276,57570
35.363458,-94.373195,57571
35.36646,-94.3752,57572
35.36693,-94.37511,57573
35.361829,-94.369643,57574
35.3611,-94.366848,57575
35.35662,-94.36089,57576
35.386325,-94.385845,57577
35.355628,-94.358774,57578
35.386032,-94.384784,57579
35.217141,-94.271838,57580
35.354917,-94.357069,57581
35.357186,-94.358503,57582
35.216647,-94.270589,57583
35.353175,-94.353705,57584
35.216895,-94.269592,57585
35.216895,-94.269592,57586
35.352716,-94.349796,57587
35.352713,-94.349748,57588
35.351619,-94.347278,57589
35.383372,-94.374446,57590
35.346313,-94.341797,57591
35.349131,-94.343748,57592
35.348479,-94.342316,57593
35.348142,-94.341312,57594
35.473043,-95.532544,57595
35.347701,-94.338687,57596
35.473784,-95.533352,57597
35.471683,-95.536472,57598
35.350082,-94.338839,57599
35.471622,-95.537244,57600
35.412023,-94.39126,57601
35.414562,-94.388164,57602
35.403085,-94.368192,57603
34.929247,-94.102541,57604
34.904337,-94.108009,57605
35.139649,-93.919963,57606
35.140873,-93.912031,57607
35.140873,-93.912031,57608
35.216895,-94.269592,57609
35.216895,-94.269592,57610
35.216647,-94.270589,57611
35.217141,-94.271838,57612
35.336496,-94.177431,57613
35.336496,-94.177431,57614
35.336496,-94.177431,57615
35.2923,-93.721379,57616
35.292245,-93.716965,57617
35.295931,-94.386616,57618
35.350649,-94.311917,57619
35.296379,-94.387951,57620
35.347701,-94.338687,57621
35.346313,-94.341797,57622
35.348142,-94.341312,57623
35.350082,-94.338839,57624
35.348479,-94.342316,57625
35.349131,-94.343748,57626
35.326082,-94.3789,57627
35.351619,-94.347278,57628
34.58627,-94.222002,57629
34.586199,-94.223873,57630
34.586312,-94.224924,57631
34.58631,-94.224948,57632
34.58631,-94.224948,57633
35.295595,-94.420754,57634
35.352713,-94.349748,57635
35.352716,-94.349796,57636
35.353175,-94.353705,57637
35.354917,-94.357069,57638
35.355628,-94.358774,57639
35.338456,-94.38323,57640
35.357186,-94.358503,57641
35.35662,-94.36089,57642
35.335348,-94.390538,57643
35.328388,-94.40622,57644
35.3611,-94.366848,57645
35.328179,-94.410603,57646
35.327599,-94.414537,57647
35.361829,-94.369643,57648
35.32706,-94.416279,57649
35.327589,-94.417718,57650
35.328627,-94.418312,57651
35.363458,-94.373195,57652
35.328462,-94.421437,57653
35.36646,-94.3752,57654
35.36693,-94.37511,57655
35.364713,-94.378761,57656
35.338344,-94.414833,57657
35.367373,-94.379785,57658
35.334987,-94.423592,57659
