lat,lon,coordinates_id
40.160568,-111.643497,77980
40.162197,-111.651714,77981
40.160931,-111.641905,77982
40.163211,-111.651662,77983
40.161685,-111.640877,77984
40.170328,-111.611003,77985
37.82925,-112.435539,77986
37.825366,-112.435455,77987
40.186262,-111.609975,77988
37.821526,-112.43551,77989
37.813293,-112.435913,77990
40.214072,-111.658318,77991
40.217691,-111.660768,77992
40.217308,-111.65843,77993
40.214786,-111.635164,77994
39.26525,-111.636146,77995
39.350017,-111.587625,77996
39.5422,-110.7359,77997
39.362552,-111.586883,77998
39.599292,-110.822397,77999
39.60047,-110.822366,78000
39.601357,-110.82375,78001
39.601318,-110.822326,78002
39.601378,-110.821629,78003
39.601378,-110.821629,78004
39.599368,-110.802829,78005
39.60002,-110.803106,78006
39.600041,-110.797294,78007
38.99563,-110.180318,78008
39.546976,-111.455589,78009
38.995204,-110.161896,78010
38.995607,-110.158272,78011
38.941625,-111.854419,78012
38.935094,-111.853851,78013
38.932119,-111.853706,78014
38.370125,-110.70385,78015
38.957255,-111.862561,78016
39.631805,-111.439144,78017
39.631782,-111.43959,78018
38.299317,-111.417603,78019
38.299175,-111.421637,78020
38.33974,-111.544603,78021
38.787294,-112.083695,78022
38.772539,-112.08274,78023
38.758161,-112.086108,78024
38.753562,-112.085399,78025
38.753709,-112.086648,78026
38.752075,-112.086591,78027
38.75064,-112.101717,78028
38.749409,-112.101272,78029
38.750804,-112.102538,78030
39.679429,-111.840596,78031
39.711775,-111.814346,78032
38.687658,-112.153201,78033
39.709511,-111.820433,78034
39.710586,-111.820478,78035
38.681793,-112.153385,78036
39.713928,-111.836745,78037
39.717211,-111.835958,78038
38.993259,-112.325485,78039
38.94926,-112.345803,78040
38.948219,-112.345855,78041
38.949184,-112.346603,78042
38.948987,-112.346729,78043
38.947643,-112.352663,78044
40.012533,-111.675354,78045
40.032132,-111.734591,78046
40.060332,-111.668155,78047
40.031833,-111.746973,78048
40.030936,-111.753774,78049
40.029759,-111.756649,78050
40.031867,-111.75465,78051
40.041191,-111.734042,78052
40.032098,-111.759299,78053
40.044332,-111.731402,78054
40.05261,-111.73313,78055
40.099344,-111.61358,78056
38.574524,-109.55188,78057
38.574524,-109.55188,78058
38.574524,-109.55188,78059
38.577161,-109.550323,78060
38.574703,-109.551079,78061
38.573202,-109.549807,78062
40.098659,-111.655968,78063
38.564205,-109.550361,78064
38.56332,-109.549813,78065
40.106087,-111.652842,78066
40.106029,-111.655121,78067
40.108159,-111.654319,78068
40.120606,-111.639153,78069
40.121317,-111.63831,78070
40.121027,-111.640101,78071
40.12097,-111.641494,78072
40.122348,-111.64262,78073
40.122499,-111.645691,78074
40.123424,-111.64359,78075
40.119792,-111.654292,78076
40.124617,-111.640893,78077
40.125324,-111.641075,78078
40.126848,-111.639636,78079
40.121603,-111.655224,78080
40.123151,-111.654177,78081
40.123493,-111.65509,78082
40.16301,-110.409592,78083
38.529279,-109.506001,78084
40.170328,-111.611003,78085
40.160931,-111.641905,78086
40.160568,-111.643497,78087
38.995607,-110.158272,78088
38.995204,-110.161896,78089
38.99563,-110.180318,78090
38.577161,-109.550323,78091
38.574524,-109.55188,78092
38.574524,-109.55188,78093
38.574524,-109.55188,78094
38.574703,-109.551079,78095
38.573202,-109.549807,78096
38.564205,-109.550361,78097
38.56332,-109.549813,78098
38.529279,-109.506001,78099
39.5422,-110.7359,78100
38.370125,-110.70385,78101
39.600041,-110.797294,78102
39.599368,-110.802829,78103
39.60002,-110.803106,78104
39.599292,-110.822397,78105
39.60047,-110.822366,78106
39.601378,-110.821629,78107
39.601378,-110.821629,78108
39.601318,-110.822326,78109
39.601357,-110.82375,78110
39.163251,-108.746988,78111
39.152329,-108.738793,78112
39.150944,-108.737556,78113
39.152611,-108.737681,78114
39.150139,-108.736137,78115
39.159131,-108.735638,78116
39.114264,-108.645511,78117
39.091348,-108.606092,78118
39.089777,-108.604671,78119
39.09509,-108.60496,78120
39.090122,-108.604347,78121
39.089316,-108.602237,78122
39.095269,-108.602195,78123
39.089022,-108.601029,78124
39.089698,-108.598288,78125
39.085908,-108.594753,78126
39.085908,-108.594753,78127
39.085026,-108.592438,78128
39.081606,-108.588216,78129
39.081336,-108.586793,78130
39.080112,-108.584208,78131
39.076751,-108.58196,78132
39.068939,-108.571361,78133
39.069697,-108.57135,78134
39.0443,-108.557259,78135
39.077681,-108.558438,78136
39.043539,-108.553239,78137
39.077106,-108.554013,78138
39.077048,-108.552864,78139
39.080512,-108.553073,78140
39.077802,-108.552004,78141
39.077881,-108.551544,78142
39.084304,-108.552007,78143
39.122562,-108.553719,78144
39.077771,-108.548369,78145
39.077844,-108.544715,78146
39.077801,-108.543182,78147
39.039904,-108.540872,78148
39.060402,-108.541588,78149
39.077726,-108.54158,78150
39.110628,-108.540333,78151
39.117039,-108.539615,78152
39.077569,-108.535254,78153
39.11265,-108.537335,78154
39.077718,-108.531425,78155
39.077737,-108.52607,78156
39.077778,-108.519511,78157
39.077123,-108.517875,78158
39.076968,-108.516196,78159
39.092134,-108.514832,78160
39.089238,-108.458348,78161
39.087914,-108.457054,78162
39.090113,-108.456097,78163
39.089298,-108.455677,78164
39.091423,-108.455545,78165
39.089735,-108.454949,78166
39.091223,-108.454331,78167
39.09036,-108.454257,78168
40.16301,-110.409592,78169
39.092002,-108.448161,78170
37.872976,-109.337805,78171
39.546976,-111.455589,78172
39.350017,-111.587625,78173
39.631805,-111.439144,78174
39.631782,-111.43959,78175
39.362552,-111.586883,78176
40.291222,-109.995393,78177
40.292409,-109.991378,78178
39.26525,-111.636146,78179
40.301536,-109.989409,78180
40.301518,-109.981686,78181
40.30258,-109.982063,78182
40.30282,-109.977943,78183
40.303372,-109.973034,78184
38.299317,-111.417603,78185
38.299175,-111.421637,78186
39.150944,-108.737556,78187
39.152329,-108.738793,78188
39.150139,-108.736137,78189
39.152611,-108.737681,78190
39.163251,-108.746988,78191
39.159131,-108.735638,78192
39.114264,-108.645511,78193
39.091348,-108.606092,78194
39.089777,-108.604671,78195
39.090122,-108.604347,78196
39.09509,-108.60496,78197
39.089316,-108.602237,78198
39.089022,-108.601029,78199
39.095269,-108.602195,78200
39.089698,-108.598288,78201
39.085908,-108.594753,78202
39.085908,-108.594753,78203
39.085026,-108.592438,78204
39.081606,-108.588216,78205
39.081336,-108.586793,78206
39.080112,-108.584208,78207
39.076751,-108.58196,78208
39.068939,-108.571361,78209
39.069697,-108.57135,78210
39.0443,-108.557259,78211
39.043539,-108.553239,78212
39.077681,-108.558438,78213
39.077106,-108.554013,78214
39.077048,-108.552864,78215
39.080512,-108.553073,78216
39.077802,-108.552004,78217
39.077881,-108.551544,78218
39.084304,-108.552007,78219
39.039904,-108.540872,78220
39.077771,-108.548369,78221
39.060402,-108.541588,78222
39.077844,-108.544715,78223
39.077801,-108.543182,78224
39.077726,-108.54158,78225
39.122562,-108.553719,78226
39.077569,-108.535254,78227
39.077718,-108.531425,78228
39.110628,-108.540333,78229
39.117039,-108.539615,78230
39.077737,-108.52607,78231
39.11265,-108.537335,78232
39.077778,-108.519511,78233
39.077123,-108.517875,78234
39.076968,-108.516196,78235
39.092134,-108.514832,78236
39.089238,-108.458348,78237
39.087914,-108.457054,78238
39.090113,-108.456097,78239
39.089298,-108.455677,78240
39.091423,-108.455545,78241
39.089735,-108.454949,78242
39.09036,-108.454257,78243
39.091223,-108.454331,78244
39.092002,-108.448161,78245
38.577161,-109.550323,78246
38.574703,-109.551079,78247
38.573202,-109.549807,78248
38.574524,-109.55188,78249
38.574524,-109.55188,78250
38.574524,-109.55188,78251
38.564205,-109.550361,78252
38.56332,-109.549813,78253
38.529279,-109.506001,78254
38.748461,-108.071298,78255
38.749046,-108.070178,78256
38.745612,-108.071497,78257
38.737432,-108.070982,78258
38.725562,-108.063806,78259
38.751943,-108.050299,78260
38.89433,-107.926767,78261
39.453403,-108.051306,78262
39.453667,-108.046594,78263
38.995607,-110.158272,78264
38.995204,-110.161896,78265
38.99563,-110.180318,78266
38.497987,-107.898565,78267
38.49132,-107.890912,78268
38.480628,-107.880369,78269
38.481298,-107.873505,78270
38.482806,-107.871352,78271
38.484479,-107.869977,78272
38.486107,-107.866726,78273
38.486107,-107.866726,78274
38.488346,-107.861577,78275
38.470804,-107.868517,78276
38.463964,-107.866495,78277
38.462746,-107.865761,78278
38.460501,-107.866487,78279
38.454191,-107.86746,78280
38.89433,-107.926767,78281
38.751943,-108.050299,78282
38.749046,-108.070178,78283
38.748461,-108.071298,78284
38.745612,-108.071497,78285
38.737432,-108.070982,78286
38.725562,-108.063806,78287
39.092002,-108.448161,78288
39.09036,-108.454257,78289
39.091223,-108.454331,78290
39.089735,-108.454949,78291
39.089298,-108.455677,78292
39.091423,-108.455545,78293
39.090113,-108.456097,78294
39.087914,-108.457054,78295
39.089238,-108.458348,78296
39.076968,-108.516196,78297
39.077123,-108.517875,78298
39.092134,-108.514832,78299
39.077778,-108.519511,78300
39.077737,-108.52607,78301
39.077718,-108.531425,78302
39.039904,-108.540872,78303
39.077569,-108.535254,78304
39.060402,-108.541588,78305
39.077726,-108.54158,78306
39.077801,-108.543182,78307
39.077844,-108.544715,78308
39.043539,-108.553239,78309
39.11265,-108.537335,78310
39.077771,-108.548369,78311
39.110628,-108.540333,78312
39.117039,-108.539615,78313
39.0443,-108.557259,78314
39.077881,-108.551544,78315
39.077802,-108.552004,78316
39.077048,-108.552864,78317
39.084304,-108.552007,78318
39.080512,-108.553073,78319
39.077106,-108.554013,78320
39.077681,-108.558438,78321
39.122562,-108.553719,78322
39.068939,-108.571361,78323
39.069697,-108.57135,78324
39.453667,-108.046594,78325
39.453403,-108.051306,78326
39.076751,-108.58196,78327
39.080112,-108.584208,78328
39.081336,-108.586793,78329
39.081606,-108.588216,78330
39.085026,-108.592438,78331
39.085908,-108.594753,78332
39.085908,-108.594753,78333
39.089698,-108.598288,78334
39.089022,-108.601029,78335
39.089316,-108.602237,78336
39.095269,-108.602195,78337
39.090122,-108.604347,78338
39.089777,-108.604671,78339
39.09509,-108.60496,78340
39.091348,-108.606092,78341
38.497987,-107.898565,78342
39.114264,-108.645511,78343
38.49132,-107.890912,78344
38.488346,-107.861577,78345
38.486107,-107.866726,78346
38.486107,-107.866726,78347
38.484479,-107.869977,78348
38.482806,-107.871352,78349
38.480628,-107.880369,78350
38.481298,-107.873505,78351
38.470804,-107.868517,78352
38.463964,-107.866495,78353
38.462746,-107.865761,78354
39.521324,-107.777368,78355
38.460501,-107.866487,78356
39.522063,-107.775382,78357
39.523001,-107.772493,78358
38.454684,-107.866843,78359
38.454191,-107.86746,78360
39.52998,-107.783644,78361
38.451164,-107.866735,78362
38.433402,-107.865482,78363
39.150139,-108.736137,78364
39.150944,-108.737556,78365
39.152611,-108.737681,78366
39.159131,-108.735638,78367
39.152329,-108.738793,78368
39.163251,-108.746988,78369
39.568661,-107.517247,78370
39.400377,-107.20906,78371
39.519461,-107.320045,78372
39.53135,-107.326012,78373
39.531939,-107.324731,78374
39.562096,-107.360928,78375
38.899782,-106.966211,78376
38.873114,-106.980514,78377
38.869846,-106.98516,78378
38.869489,-106.985197,78379
39.207317,-106.9544,78380
39.209626,-106.945266,78381
39.187197,-106.820089,78382
39.187953,-106.819967,78383
39.187399,-106.818346,78384
39.18739,-106.81798,78385
39.188885,-106.819944,78386
39.188769,-106.819497,78387
39.394457,-107.09062,78388
39.400377,-107.20906,78389
38.54489,-106.930483,78390
38.54377,-106.931619,78391
38.544797,-106.917287,78392
38.544797,-106.917287,78393
39.519461,-107.320045,78394
39.53135,-107.326012,78395
39.531939,-107.324731,78396
39.550765,-107.32518,78397
39.258911,-106.293701,78398
39.554991,-107.34541,78399
39.561161,-107.351678,78400
39.562096,-107.360928,78401
39.64653,-106.94648,78402
39.659251,-106.826104,78403
39.660357,-106.82914,78404
39.661404,-106.821181,78405
38.843189,-106.13285,78406
38.840158,-106.131729,78407
38.839653,-106.131825,78408
39.568661,-107.517247,78409
39.64255,-106.59669,78410
39.642136,-106.589478,78411
39.648699,-106.58855,78412
38.89433,-107.926767,78413
39.632331,-106.521853,78414
39.627988,-106.502243,78415
39.627619,-106.500598,78416
39.654487,-106.54221,78417
39.629833,-106.419188,78418
39.630325,-106.418844,78419
39.631649,-106.417315,78420
39.632011,-106.415589,78421
39.523001,-107.772493,78422
39.522063,-107.775382,78423
39.521324,-107.777368,78424
39.640326,-106.373886,78425
39.640408,-106.373551,78426
39.52998,-107.783644,78427
39.500178,-106.155568,78428
39.500987,-106.156066,78429
38.488346,-107.861577,78430
38.486107,-107.866726,78431
38.486107,-107.866726,78432
38.484479,-107.869977,78433
38.482806,-107.871352,78434
38.751943,-108.050299,78435
38.481298,-107.873505,78436
38.470804,-107.868517,78437
38.480628,-107.880369,78438
38.49132,-107.890912,78439
38.497987,-107.898565,78440
38.463964,-107.866495,78441
38.462746,-107.865761,78442
38.460501,-107.866487,78443
39.48024,-106.0665,78444
38.454684,-107.866843,78445
38.454191,-107.86746,78446
38.749046,-108.070178,78447
38.451164,-107.866735,78448
38.748461,-108.071298,78449
38.745612,-108.071497,78450
38.725562,-108.063806,78451
38.737432,-108.070982,78452
39.477376,-106.044551,78453
38.433402,-107.865482,78454
39.484701,-106.046438,78455
38.524269,-106.00628,78456
39.587618,-106.094207,78457
39.588146,-106.094217,78458
39.591339,-106.094422,78459
38.52449,-105.992839,78460
39.453667,-108.046594,78461
39.453403,-108.051306,78462
39.626007,-106.07076,78463
39.629447,-106.070476,78464
39.627552,-106.065304,78465
39.627196,-106.064533,78466
39.629882,-106.059692,78467
39.629882,-106.059692,78468
39.629882,-106.059692,78469
39.629144,-106.054864,78470
39.596981,-106.007134,78471
38.843189,-106.13285,78472
38.840158,-106.131729,78473
38.839653,-106.131825,78474
39.258911,-106.293701,78475
38.52449,-105.992839,78476
38.524269,-106.00628,78477
39.477376,-106.044551,78478
39.48024,-106.0665,78479
39.484701,-106.046438,78480
39.500178,-106.155568,78481
39.500987,-106.156066,78482
38.94554,-105.29202,78483
39.587618,-106.094207,78484
39.588146,-106.094217,78485
39.591339,-106.094422,78486
39.596981,-106.007134,78487
39.44046,-105.454704,78488
39.626007,-106.07076,78489
39.627196,-106.064533,78490
39.627552,-106.065304,78491
39.629144,-106.054864,78492
39.629882,-106.059692,78493
39.629882,-106.059692,78494
39.629882,-106.059692,78495
39.629447,-106.070476,78496
39.46364,-105.398882,78497
39.18739,-106.81798,78498
39.187399,-106.818346,78499
39.188769,-106.819497,78500
39.187197,-106.820089,78501
39.187953,-106.819967,78502
39.188885,-106.819944,78503
39.640408,-106.373551,78504
39.640326,-106.373886,78505
39.629833,-106.419188,78506
39.630325,-106.418844,78507
39.632011,-106.415589,78508
39.631649,-106.417315,78509
38.992243,-105.059298,78510
38.994298,-105.058364,78511
39.627619,-106.500598,78512
39.627988,-106.502243,78513
38.990855,-105.048853,78514
38.990031,-105.047493,78515
39.632331,-106.521853,78516
38.899782,-106.966211,78517
39.209626,-106.945266,78518
39.207317,-106.9544,78519
39.543374,-105.290269,78520
38.873114,-106.980514,78521
38.869846,-106.98516,78522
39.654487,-106.54221,78523
38.869489,-106.985197,78524
39.642136,-106.589478,78525
39.64255,-106.59669,78526
39.648699,-106.58855,78527
39.760917,-105.681553,78528
38.443845,-105.232034,78529
38.443166,-105.231707,78530
38.44887,-105.224364,78531
38.446447,-105.226536,78532
38.448599,-105.22011,78533
39.766591,-105.614845,78534
39.652043,-105.347139,78535
38.448538,-105.213896,78536
38.431191,-105.232591,78537
38.44834,-105.208192,78538
38.448464,-105.207611,78539
39.662441,-105.353078,78540
39.741434,-105.497836,78541
39.741487,-105.496901,78542
38.44765,-105.182729,78543
38.544797,-106.917287,78544
38.544797,-106.917287,78545
38.858902,-104.918027,78546
38.54489,-106.930483,78547
38.54377,-106.931619,78548
39.699932,-105.329695,78549
38.8755,-104.885863,78550
38.978886,-104.8684,78551
39.580135,-105.13416,78552
39.094921,-104.865174,78553
39.094979,-104.864275,78554
39.097515,-104.864559,78555
38.8784,-104.86986,78556
38.85307,-104.872697,78557
38.85307,-104.872697,78558
39.562603,-105.109375,78559
38.852291,-104.871873,78560
39.563291,-105.10945,78561
38.853089,-104.871315,78562
38.851968,-104.871356,78563
39.799477,-105.490151,78564
39.565333,-105.109525,78565
39.055805,-104.852841,78566
39.568365,-105.109559,78567
38.990031,-105.047493,78568
38.990855,-105.048853,78569
38.994298,-105.058364,78570
38.992243,-105.059298,78571
38.978886,-104.8684,78572
39.055805,-104.852841,78573
38.986174,-104.836512,78574
39.057315,-104.844257,78575
39.056049,-104.843447,78576
39.026916,-104.823303,78577
39.026123,-104.82251,78578
39.094921,-104.865174,78579
39.094979,-104.864275,78580
39.097515,-104.864559,78581
39.023746,-104.817589,78582
39.023592,-104.817415,78583
39.025376,-104.816315,78584
38.992492,-104.80734,78585
38.994547,-104.806089,78586
38.8755,-104.885863,78587
38.99146,-104.802855,78588
38.898304,-104.851643,78589
38.89753,-104.85154,78590
38.858902,-104.918027,78591
38.895839,-104.85153,78592
38.991452,-104.799935,78593
38.989809,-104.797186,78594
38.8784,-104.86986,78595
38.947843,-104.80384,78596
38.949742,-104.802986,78597
38.950408,-104.802533,78598
38.947425,-104.803405,78599
38.947215,-104.803215,78600
38.934047,-104.80808,78601
38.945493,-104.801681,78602
38.896607,-104.837002,78603
