name,name_id
BURGER KING,64054
Big Daddys Diner,64055
McDonald's,64056
The Donut Palace,64057
Taco Grande,64058
T P's Burger Barn,64059
Taco John's,64060
McDonald's,64061
Long John Silver's,64062
KFC Hastings,64063
Taco John's,64064
BURGER KING,64065
Wendy's,64066
Arby's,64067
Runza,64068
Big Dally's Deli,64069
Runza,64070
A&W of Ellis,64071
Bill Hamburger Remodeling,64072
Jalisco Number Two Restaurant,64073
Joe's China Express,64074
McDonald's,64075
Runza,64076
McDonald's,64077
Runza,64078
Arby's,64079
Runza,64080
Taco Bell,64081
Charleys Cheesesteaks,64082
Casey's,64083
Wendy's,64084
Los Compadres Mexican Store & Restaurant,64085
KFC,64086
McDonald's,64087
Arby's,64088
A&W,64089
Wendy's,64090
Chosen Wok,64091
Taco Bell,64092
BURGER KING,64093
Braum's,64094
Runza,64095
Cinnabon,64096
Pump & Pantry,64097
Sweden Creme,64098
Taco John's,64099
McDonald's,64100
Arby's,64101
Las Canteras Mexican Grill,64102
A&W,64103
McDonald's,64104
Oriental & American Restaurant,64105
McDonald's,64106
Braums Ice Cream,64107
KFC Salina,64108
Taco Bell,64109
Arby's,64110
BURGER KING,64111
McDonald's,64112
Taco John's,64113
Taco Bell,64114
Braum's,64115
Bogey's,64116
A&W,64117
Popeyes,64118
McDonald's,64119
McDonald's,64120
Chick-fil-A,64121
Taco Bell,64122
Imperial Garden Express,64123
Wendy's Salina Kansas,64124
Buffalo Wild Wings,64125
Spangles Restaurant,64126
BURGER KING,64127
Arby's,64128
BURGER KING,64129
Wendy's,64130
Popeyes,64131
Five Guys,64132
Taco John's,64133
Wendy's,64134
Wendy's,64135
McDonald's,64136
A&W,64137
Arby's,64138
KFC,64139
Lucky Buffet,64140
Taco Grande,64141
Wendy's,64142
Taco Bell,64143
Vernie's Hamburger House,64144
BURGER KING,64145
McDonald's,64146
Taco Shop,64147
Cinnabon Pump & Pantry-Alma,64148
Hardee's,64149
Arby's,64150
BURGER KING,64151
Big Daddys Diner,64152
McDonald's,64153
The Donut Palace,64154
Taco Grande,64155
T P's Burger Barn,64156
Taco John's,64157
McDonald's,64158
Long John Silver's,64159
KFC Hastings,64160
Taco John's,64161
BURGER KING,64162
Wendy's,64163
Arby's,64164
Runza,64165
Big Dally's Deli,64166
Runza,64167
A&W of Ellis,64168
Bill Hamburger Remodeling,64169
Jalisco Number Two Restaurant,64170
Joe's China Express,64171
McDonald's,64172
Runza,64173
McDonald's,64174
Runza,64175
Arby's,64176
Runza,64177
Taco Bell,64178
Charleys Cheesesteaks,64179
Casey's,64180
Wendy's,64181
Los Compadres Mexican Store & Restaurant,64182
KFC,64183
McDonald's,64184
Arby's,64185
A&W,64186
Wendy's,64187
Chosen Wok,64188
Taco Bell,64189
BURGER KING,64190
Braum's,64191
Runza,64192
Cinnabon,64193
Pump & Pantry,64194
Hamburger Inn,64195
Runza,64196
Sweden Creme,64197
Taco John's,64198
McDonald's,64199
Arby's,64200
Las Canteras Mexican Grill,64201
A&W,64202
McDonald's,64203
Oriental & American Restaurant,64204
McDonald's,64205
Braums Ice Cream,64206
KFC Salina,64207
Taco Bell,64208
Arby's,64209
BURGER KING,64210
McDonald's,64211
Taco John's,64212
Taco Bell,64213
Braum's,64214
Bogey's,64215
A&W,64216
Popeyes,64217
McDonald's,64218
McDonald's,64219
Chick-fil-A,64220
Taco Bell,64221
Imperial Garden Express,64222
Wendy's Salina Kansas,64223
Buffalo Wild Wings,64224
Spangles Restaurant,64225
BURGER KING,64226
Arby's,64227
BURGER KING,64228
Wendy's,64229
Popeyes,64230
Five Guys,64231
Taco John's,64232
Wendy's,64233
Wendy's,64234
McDonald's,64235
A&W,64236
Arby's,64237
KFC,64238
Lucky Buffet,64239
Taco Grande,64240
Wendy's,64241
Taco Bell,64242
Vernie's Hamburger House,64243
BURGER KING,64244
McDonald's,64245
Taco Shop,64246
Cinnabon Pump & Pantry-Alma,64247
Hardee's,64248
Arby's,64249
BURGER KING,64250
Big Daddys Diner,64251
McDonald's,64252
The Donut Palace,64253
Taco Grande,64254
T P's Burger Barn,64255
Taco John's,64256
McDonald's,64257
Long John Silver's,64258
KFC Hastings,64259
Taco John's,64260
BURGER KING,64261
Wendy's,64262
Arby's,64263
Runza,64264
Big Dally's Deli,64265
Runza,64266
A&W of Ellis,64267
Bill Hamburger Remodeling,64268
Jalisco Number Two Restaurant,64269
Joe's China Express,64270
McDonald's,64271
Runza,64272
McDonald's,64273
Runza,64274
Arby's,64275
Runza,64276
Taco Bell,64277
Charleys Cheesesteaks,64278
Casey's,64279
Wendy's,64280
Los Compadres Mexican Store & Restaurant,64281
KFC,64282
McDonald's,64283
Arby's,64284
A&W,64285
Wendy's,64286
Chosen Wok,64287
Taco Bell,64288
BURGER KING,64289
Braum's,64290
Runza,64291
Cinnabon,64292
Pump & Pantry,64293
Hamburger Inn,64294
Runza,64295
Taco John's,64296
Sweden Creme,64297
Taco John's,64298
McDonald's,64299
Arby's,64300
Las Canteras Mexican Grill,64301
A&W,64302
McDonald's,64303
Oriental & American Restaurant,64304
McDonald's,64305
Braums Ice Cream,64306
KFC Salina,64307
Taco Bell,64308
Arby's,64309
BURGER KING,64310
McDonald's,64311
Taco John's,64312
Taco Bell,64313
Braum's,64314
Bogey's,64315
A&W,64316
Popeyes,64317
McDonald's,64318
McDonald's,64319
Chick-fil-A,64320
Taco Bell,64321
Imperial Garden Express,64322
Wendy's Salina Kansas,64323
Buffalo Wild Wings,64324
Spangles Restaurant,64325
BURGER KING,64326
Arby's,64327
BURGER KING,64328
Wendy's,64329
Popeyes,64330
Five Guys,64331
Taco John's,64332
Wendy's,64333
Wendy's,64334
McDonald's,64335
A&W,64336
Arby's,64337
KFC,64338
Lucky Buffet,64339
Taco Grande,64340
Wendy's,64341
Taco Bell,64342
Vernie's Hamburger House,64343
BURGER KING,64344
McDonald's,64345
Taco Shop,64346
Cinnabon Pump & Pantry-Alma,64347
Hardee's,64348
Arby's,64349
BURGER KING,64350
Big Daddys Diner,64351
McDonald's,64352
The Donut Palace,64353
Taco Grande,64354
T P's Burger Barn,64355
Taco John's,64356
McDonald's,64357
Long John Silver's,64358
KFC Hastings,64359
Taco John's,64360
BURGER KING,64361
Wendy's,64362
Arby's,64363
Runza,64364
Big Dally's Deli,64365
Runza,64366
A&W of Ellis,64367
Bill Hamburger Remodeling,64368
Jalisco Number Two Restaurant,64369
Joe's China Express,64370
McDonald's,64371
Runza,64372
McDonald's,64373
Runza,64374
Arby's,64375
Runza,64376
Taco Bell,64377
Charleys Cheesesteaks,64378
Casey's,64379
Wendy's,64380
Los Compadres Mexican Store & Restaurant,64381
KFC,64382
McDonald's,64383
Arby's,64384
A&W,64385
Wendy's,64386
Chosen Wok,64387
Taco Bell,64388
BURGER KING,64389
Braum's,64390
Runza,64391
Cinnabon,64392
Pump & Pantry,64393
Hamburger Inn,64394
Runza,64395
Sweden Creme,64396
Taco John's,64397
McDonald's,64398
Arby's,64399
Las Canteras Mexican Grill,64400
A&W,64401
McDonald's,64402
Oriental & American Restaurant,64403
McDonald's,64404
Braums Ice Cream,64405
KFC Salina,64406
Taco Bell,64407
Arby's,64408
BURGER KING,64409
McDonald's,64410
Taco John's,64411
Taco Bell,64412
Braum's,64413
Bogey's,64414
A&W,64415
Popeyes,64416
McDonald's,64417
McDonald's,64418
Chick-fil-A,64419
Taco Bell,64420
Imperial Garden Express,64421
Wendy's Salina Kansas,64422
Buffalo Wild Wings,64423
Spangles Restaurant,64424
BURGER KING,64425
Arby's,64426
BURGER KING,64427
Wendy's,64428
Popeyes,64429
Five Guys,64430
Taco John's,64431
Wendy's,64432
Wendy's,64433
McDonald's,64434
A&W,64435
Arby's,64436
KFC,64437
Lucky Buffet,64438
Taco Grande,64439
Wendy's,64440
Taco Bell,64441
Vernie's Hamburger House,64442
BURGER KING,64443
McDonald's,64444
Taco Shop,64445
Cinnabon Pump & Pantry-Alma,64446
Hardee's,64447
Arby's,64448
BURGER KING,64449
Big Daddys Diner,64450
McDonald's,64451
The Donut Palace,64452
Taco Grande,64453
T P's Burger Barn,64454
Taco John's,64455
McDonald's,64456
Long John Silver's,64457
KFC Hastings,64458
Taco John's,64459
BURGER KING,64460
Wendy's,64461
Arby's,64462
Runza,64463
Big Dally's Deli,64464
Runza,64465
A&W of Ellis,64466
Bill Hamburger Remodeling,64467
Jalisco Number Two Restaurant,64468
Joe's China Express,64469
McDonald's,64470
Runza,64471
McDonald's,64472
Runza,64473
Arby's,64474
Runza,64475
Taco Bell,64476
Charleys Cheesesteaks,64477
Casey's,64478
Wendy's,64479
Los Compadres Mexican Store & Restaurant,64480
KFC,64481
McDonald's,64482
Arby's,64483
A&W,64484
Wendy's,64485
Chosen Wok,64486
Taco Bell,64487
BURGER KING,64488
Braum's,64489
Runza,64490
Cinnabon,64491
Pump & Pantry,64492
Sweden Creme,64493
Taco John's,64494
McDonald's,64495
Arby's,64496
Las Canteras Mexican Grill,64497
A&W,64498
McDonald's,64499
Oriental & American Restaurant,64500
McDonald's,64501
Braums Ice Cream,64502
KFC Salina,64503
Taco Bell,64504
Arby's,64505
BURGER KING,64506
McDonald's,64507
Taco John's,64508
Taco Bell,64509
Braum's,64510
Bogey's,64511
A&W,64512
Popeyes,64513
McDonald's,64514
McDonald's,64515
Chick-fil-A,64516
Taco Bell,64517
Imperial Garden Express,64518
Wendy's Salina Kansas,64519
Buffalo Wild Wings,64520
Spangles Restaurant,64521
BURGER KING,64522
Arby's,64523
BURGER KING,64524
Wendy's,64525
Popeyes,64526
Five Guys,64527
Taco John's,64528
Wendy's,64529
Wendy's,64530
McDonald's,64531
A&W,64532
Arby's,64533
KFC,64534
Lucky Buffet,64535
Taco Grande,64536
Wendy's,64537
Taco Bell,64538
Vernie's Hamburger House,64539
BURGER KING,64540
McDonald's,64541
Taco Shop,64542
Cinnabon Pump & Pantry-Alma,64543
Hardee's,64544
Arby's,64545
BURGER KING,64546
Big Daddys Diner,64547
McDonald's,64548
The Donut Palace,64549
Taco Grande,64550
T P's Burger Barn,64551
Taco John's,64552
McDonald's,64553
Long John Silver's,64554
KFC Hastings,64555
Taco John's,64556
BURGER KING,64557
Wendy's,64558
Arby's,64559
Runza,64560
Big Dally's Deli,64561
Runza,64562
A&W of Ellis,64563
Bill Hamburger Remodeling,64564
Jalisco Number Two Restaurant,64565
Joe's China Express,64566
McDonald's,64567
Runza,64568
McDonald's,64569
Runza,64570
Arby's,64571
Runza,64572
Taco Bell,64573
Charleys Cheesesteaks,64574
Casey's,64575
Wendy's,64576
Los Compadres Mexican Store & Restaurant,64577
KFC,64578
McDonald's,64579
Arby's,64580
A&W,64581
Wendy's,64582
Chosen Wok,64583
Taco Bell,64584
BURGER KING,64585
Braum's,64586
Runza,64587
Cinnabon,64588
Pump & Pantry,64589
Hamburger Inn,64590
Runza,64591
Taco John's,64592
Sweden Creme,64593
Taco John's,64594
McDonald's,64595
Arby's,64596
Las Canteras Mexican Grill,64597
A&W,64598
McDonald's,64599
Oriental & American Restaurant,64600
McDonald's,64601
Braums Ice Cream,64602
KFC Salina,64603
Taco Bell,64604
Arby's,64605
BURGER KING,64606
McDonald's,64607
Taco John's,64608
Taco Bell,64609
Braum's,64610
Bogey's,64611
A&W,64612
Popeyes,64613
McDonald's,64614
McDonald's,64615
Chick-fil-A,64616
Taco Bell,64617
Imperial Garden Express,64618
Wendy's Salina Kansas,64619
Buffalo Wild Wings,64620
Spangles Restaurant,64621
BURGER KING,64622
Arby's,64623
BURGER KING,64624
Wendy's,64625
Popeyes,64626
Five Guys,64627
Taco John's,64628
Wendy's,64629
Wendy's,64630
McDonald's,64631
A&W,64632
Arby's,64633
KFC,64634
Lucky Buffet,64635
Taco Grande,64636
Wendy's,64637
Taco Bell,64638
Vernie's Hamburger House,64639
BURGER KING,64640
McDonald's,64641
Taco Shop,64642
Cinnabon Pump & Pantry-Alma,64643
Hardee's,64644
Arby's,64645
BURGER KING,64646
Big Daddys Diner,64647
McDonald's,64648
The Donut Palace,64649
Taco Grande,64650
T P's Burger Barn,64651
Taco John's,64652
McDonald's,64653
Long John Silver's,64654
KFC Hastings,64655
Taco John's,64656
BURGER KING,64657
Wendy's,64658
Arby's,64659
Runza,64660
Big Dally's Deli,64661
Runza,64662
A&W of Ellis,64663
Bill Hamburger Remodeling,64664
Jalisco Number Two Restaurant,64665
Joe's China Express,64666
McDonald's,64667
Runza,64668
McDonald's,64669
Runza,64670
Arby's,64671
Runza,64672
Taco Bell,64673
Charleys Cheesesteaks,64674
Casey's,64675
Wendy's,64676
Los Compadres Mexican Store & Restaurant,64677
KFC,64678
McDonald's,64679
Arby's,64680
A&W,64681
Wendy's,64682
Chosen Wok,64683
Taco Bell,64684
BURGER KING,64685
Braum's,64686
Runza,64687
Cinnabon,64688
Pump & Pantry,64689
Hamburger Inn,64690
Runza,64691
Taco John's,64692
Sweden Creme,64693
Taco John's,64694
McDonald's,64695
Arby's,64696
Las Canteras Mexican Grill,64697
A&W,64698
McDonald's,64699
Oriental & American Restaurant,64700
McDonald's,64701
Braums Ice Cream,64702
KFC Salina,64703
Taco Bell,64704
Arby's,64705
BURGER KING,64706
McDonald's,64707
Taco John's,64708
Taco Bell,64709
Braum's,64710
Bogey's,64711
A&W,64712
Popeyes,64713
McDonald's,64714
McDonald's,64715
Chick-fil-A,64716
Taco Bell,64717
Imperial Garden Express,64718
Wendy's Salina Kansas,64719
Buffalo Wild Wings,64720
Spangles Restaurant,64721
BURGER KING,64722
Arby's,64723
BURGER KING,64724
Wendy's,64725
Popeyes,64726
Five Guys,64727
Taco John's,64728
Wendy's,64729
Wendy's,64730
McDonald's,64731
A&W,64732
Arby's,64733
KFC,64734
Lucky Buffet,64735
Taco Grande,64736
Wendy's,64737
Taco Bell,64738
Vernie's Hamburger House,64739
BURGER KING,64740
McDonald's,64741
Taco Shop,64742
Cinnabon Pump & Pantry-Alma,64743
Hardee's,64744
Arby's,64745
BURGER KING,64746
Big Daddys Diner,64747
McDonald's,64748
The Donut Palace,64749
Taco Grande,64750
T P's Burger Barn,64751
Taco John's,64752
McDonald's,64753
Long John Silver's,64754
KFC Hastings,64755
Taco John's,64756
BURGER KING,64757
Wendy's,64758
Arby's,64759
Runza,64760
Big Dally's Deli,64761
Runza,64762
A&W of Ellis,64763
Bill Hamburger Remodeling,64764
Jalisco Number Two Restaurant,64765
Joe's China Express,64766
McDonald's,64767
Runza,64768
McDonald's,64769
Runza,64770
Arby's,64771
Runza,64772
Taco Bell,64773
Charleys Cheesesteaks,64774
Casey's,64775
Wendy's,64776
Los Compadres Mexican Store & Restaurant,64777
KFC,64778
McDonald's,64779
Arby's,64780
A&W,64781
Wendy's,64782
Chosen Wok,64783
Taco Bell,64784
BURGER KING,64785
Braum's,64786
Runza,64787
Cinnabon,64788
Pump & Pantry,64789
Sweden Creme,64790
Taco John's,64791
McDonald's,64792
Arby's,64793
Las Canteras Mexican Grill,64794
A&W,64795
McDonald's,64796
Oriental & American Restaurant,64797
McDonald's,64798
Braums Ice Cream,64799
KFC Salina,64800
Taco Bell,64801
Arby's,64802
BURGER KING,64803
McDonald's,64804
Taco John's,64805
Taco Bell,64806
Braum's,64807
Bogey's,64808
A&W,64809
Popeyes,64810
McDonald's,64811
McDonald's,64812
Chick-fil-A,64813
Taco Bell,64814
Imperial Garden Express,64815
Wendy's Salina Kansas,64816
Buffalo Wild Wings,64817
Spangles Restaurant,64818
BURGER KING,64819
Arby's,64820
BURGER KING,64821
Wendy's,64822
Popeyes,64823
Five Guys,64824
Taco John's,64825
Wendy's,64826
Wendy's,64827
McDonald's,64828
A&W,64829
Arby's,64830
KFC,64831
Lucky Buffet,64832
Taco Grande,64833
Wendy's,64834
Taco Bell,64835
Vernie's Hamburger House,64836
BURGER KING,64837
McDonald's,64838
Taco Shop,64839
Cinnabon Pump & Pantry-Alma,64840
Hardee's,64841
Arby's,64842
BURGER KING,64843
Big Daddys Diner,64844
McDonald's,64845
The Donut Palace,64846
Taco Grande,64847
T P's Burger Barn,64848
Taco John's,64849
McDonald's,64850
Long John Silver's,64851
KFC Hastings,64852
Taco John's,64853
BURGER KING,64854
Wendy's,64855
Arby's,64856
Runza,64857
Big Dally's Deli,64858
Runza,64859
A&W of Ellis,64860
Bill Hamburger Remodeling,64861
Jalisco Number Two Restaurant,64862
Joe's China Express,64863
McDonald's,64864
Runza,64865
McDonald's,64866
Runza,64867
Arby's,64868
Runza,64869
Taco Bell,64870
Charleys Cheesesteaks,64871
Casey's,64872
Wendy's,64873
Los Compadres Mexican Store & Restaurant,64874
KFC,64875
McDonald's,64876
Arby's,64877
A&W,64878
Wendy's,64879
Chosen Wok,64880
Taco Bell,64881
BURGER KING,64882
Braum's,64883
Runza,64884
Cinnabon,64885
Pump & Pantry,64886
Hamburger Inn,64887
Runza,64888
Taco John's,64889
Sweden Creme,64890
Taco John's,64891
McDonald's,64892
Arby's,64893
Las Canteras Mexican Grill,64894
A&W,64895
McDonald's,64896
Oriental & American Restaurant,64897
McDonald's,64898
Braums Ice Cream,64899
KFC Salina,64900
Taco Bell,64901
Arby's,64902
BURGER KING,64903
McDonald's,64904
Taco John's,64905
Taco Bell,64906
Braum's,64907
Bogey's,64908
A&W,64909
Popeyes,64910
McDonald's,64911
McDonald's,64912
Chick-fil-A,64913
Taco Bell,64914
Imperial Garden Express,64915
Wendy's Salina Kansas,64916
Buffalo Wild Wings,64917
Spangles Restaurant,64918
BURGER KING,64919
Arby's,64920
BURGER KING,64921
Wendy's,64922
Popeyes,64923
Five Guys,64924
Taco John's,64925
Wendy's,64926
Wendy's,64927
McDonald's,64928
A&W,64929
Arby's,64930
KFC,64931
Lucky Buffet,64932
Taco Grande,64933
Wendy's,64934
Taco Bell,64935
Vernie's Hamburger House,64936
BURGER KING,64937
McDonald's,64938
Taco Shop,64939
Cinnabon Pump & Pantry-Alma,64940
Hardee's,64941
Arby's,64942
BURGER KING,64943
Big Daddys Diner,64944
McDonald's,64945
The Donut Palace,64946
Taco Grande,64947
T P's Burger Barn,64948
Taco John's,64949
McDonald's,64950
Long John Silver's,64951
KFC Hastings,64952
Taco John's,64953
BURGER KING,64954
Wendy's,64955
Arby's,64956
Runza,64957
Big Dally's Deli,64958
Runza,64959
A&W of Ellis,64960
Bill Hamburger Remodeling,64961
Jalisco Number Two Restaurant,64962
Joe's China Express,64963
McDonald's,64964
Runza,64965
McDonald's,64966
Runza,64967
Arby's,64968
Runza,64969
Taco Bell,64970
Charleys Cheesesteaks,64971
Casey's,64972
Wendy's,64973
Los Compadres Mexican Store & Restaurant,64974
KFC,64975
McDonald's,64976
Arby's,64977
A&W,64978
Wendy's,64979
Chosen Wok,64980
Taco Bell,64981
BURGER KING,64982
Braum's,64983
Runza,64984
Cinnabon,64985
Pump & Pantry,64986
Hamburger Inn,64987
Runza,64988
Taco John's,64989
Sweden Creme,64990
Taco John's,64991
McDonald's,64992
Arby's,64993
Las Canteras Mexican Grill,64994
A&W,64995
McDonald's,64996
Oriental & American Restaurant,64997
McDonald's,64998
Braums Ice Cream,64999
KFC Salina,65000
Taco Bell,65001
Arby's,65002
BURGER KING,65003
McDonald's,65004
Taco John's,65005
Taco Bell,65006
Braum's,65007
Bogey's,65008
A&W,65009
Popeyes,65010
McDonald's,65011
McDonald's,65012
Chick-fil-A,65013
Taco Bell,65014
Imperial Garden Express,65015
Wendy's Salina Kansas,65016
Buffalo Wild Wings,65017
Spangles Restaurant,65018
BURGER KING,65019
Arby's,65020
BURGER KING,65021
Wendy's,65022
Popeyes,65023
Five Guys,65024
Taco John's,65025
Wendy's,65026
Wendy's,65027
McDonald's,65028
A&W,65029
Arby's,65030
KFC,65031
Lucky Buffet,65032
Taco Grande,65033
Wendy's,65034
Taco Bell,65035
Vernie's Hamburger House,65036
BURGER KING,65037
McDonald's,65038
Taco Shop,65039
Cinnabon Pump & Pantry-Alma,65040
Hardee's,65041
Arby's,65042
BURGER KING,65043
Big Daddys Diner,65044
McDonald's,65045
The Donut Palace,65046
Taco Grande,65047
T P's Burger Barn,65048
Taco John's,65049
McDonald's,65050
Long John Silver's,65051
KFC Hastings,65052
Taco John's,65053
BURGER KING,65054
Wendy's,65055
Arby's,65056
Runza,65057
Big Dally's Deli,65058
Runza,65059
A&W of Ellis,65060
Bill Hamburger Remodeling,65061
Jalisco Number Two Restaurant,65062
Joe's China Express,65063
McDonald's,65064
Runza,65065
McDonald's,65066
Runza,65067
Arby's,65068
Runza,65069
Taco Bell,65070
Charleys Cheesesteaks,65071
Casey's,65072
Wendy's,65073
Los Compadres Mexican Store & Restaurant,65074
KFC,65075
McDonald's,65076
Arby's,65077
A&W,65078
Wendy's,65079
Chosen Wok,65080
Taco Bell,65081
BURGER KING,65082
Braum's,65083
Runza,65084
Cinnabon,65085
Pump & Pantry,65086
Hamburger Inn,65087
Runza,65088
Sweden Creme,65089
Taco John's,65090
McDonald's,65091
Arby's,65092
Las Canteras Mexican Grill,65093
A&W,65094
McDonald's,65095
Oriental & American Restaurant,65096
McDonald's,65097
Braums Ice Cream,65098
KFC Salina,65099
Taco Bell,65100
Arby's,65101
BURGER KING,65102
McDonald's,65103
Taco John's,65104
Taco Bell,65105
Braum's,65106
Bogey's,65107
A&W,65108
Popeyes,65109
McDonald's,65110
McDonald's,65111
Chick-fil-A,65112
Taco Bell,65113
Imperial Garden Express,65114
Wendy's Salina Kansas,65115
Buffalo Wild Wings,65116
Spangles Restaurant,65117
BURGER KING,65118
Arby's,65119
BURGER KING,65120
Wendy's,65121
Popeyes,65122
Five Guys,65123
Taco John's,65124
Wendy's,65125
Wendy's,65126
McDonald's,65127
A&W,65128
Arby's,65129
KFC,65130
Lucky Buffet,65131
Taco Grande,65132
Wendy's,65133
Taco Bell,65134
Vernie's Hamburger House,65135
BURGER KING,65136
McDonald's,65137
Taco Shop,65138
Cinnabon Pump & Pantry-Alma,65139
Hardee's,65140
Arby's,65141
BURGER KING,65142
Big Daddys Diner,65143
McDonald's,65144
The Donut Palace,65145
Taco Grande,65146
T P's Burger Barn,65147
Taco John's,65148
McDonald's,65149
Long John Silver's,65150
KFC Hastings,65151
Taco John's,65152
BURGER KING,65153
Wendy's,65154
Arby's,65155
Runza,65156
Big Dally's Deli,65157
Runza,65158
A&W of Ellis,65159
Bill Hamburger Remodeling,65160
Jalisco Number Two Restaurant,65161
Joe's China Express,65162
McDonald's,65163
Runza,65164
McDonald's,65165
Runza,65166
Arby's,65167
Runza,65168
Taco Bell,65169
Charleys Cheesesteaks,65170
Casey's,65171
Wendy's,65172
Los Compadres Mexican Store & Restaurant,65173
