restaurant_name,name_id
Lucerne Valley Market & Hardware,14440
Taco Express,14441
McDonald's,14442
Carl's Junior,14443
McDonald's,14444
Taco Bell,14445
Fire Rock Burgers and Brews,14446
Jack in The Box,14447
In-N-Out Burger,14448
Del Taco,14449
Del Taco,14450
Carl's Junior,14451
Panda Express,14452
McDonald's,14453
Jack in The Box,14454
Long John Silver's,14455
Carl's Junior,14456
Wendy's,14457
Champs Chicken,14458
BURGER KING,14459
McDonald's,14460
Cinnabon,14461
Arby's,14462
In-N-Out Burger,14463
Jack in The Box,14464
Taco Bell,14465
KFC Kingman,14466
Panda Express,14467
Del Taco,14468
McDonald's,14469
Carl's Junior,14470
Five Guys,14471
It's Just Wings,14472
Wendy's,14473
Carl's Junior,14474
Carl's Junior,14475
Wendy's,14476
Smokin J's Ribs & Burgers,14477
Taco Bell,14478
Long John Silver's,14479
McDonald's,14480
Carl's Junior,14481
BURGER KING,14482
McDonald's,14483
Panda Express,14484
Smashburger,14485
McDonald's,14486
BURGER KING,14487
McDonald's,14488
Wienerschnitzel,14489
Panda Express,14490
Taco Bell,14491
In-N-Out Burger,14492
Sidewalk Cafe,14493
Fatburger & Buffalo's Express,14494
KFC Bullhead City,14495
Jack in The Box,14496
Popeyes,14497
Taco Bell,14498
Del Taco,14499
McDonald's,14500
Arby's,14501
Wendy's,14502
Carl's Junior,14503
Buffalo Wild Wings,14504
El Guero Hotdog,14505
Jimmys Burgers,14506
Pancho Villas,14507
McDonald's,14508
Da Taco Joint,14509
PJ's Burgers,14510
Jack in The Box,14511
McDonald's,14512
Panda Express,14513
Little Larry's Pizza,14514
Carl's Junior,14515
Carl's Junior,14516
Flame Broiler,14517
El Pollo Loco,14518
Carl's Junior,14519
Wienerschnitzel,14520
Panda Express,14521
KFC Lake Havasu City,14522
Taco Bell,14523
BURGER KING,14524
Jack in The Box,14525
Del Taco,14526
In-N-Out Burger,14527
McDonald's,14528
It's Just Wings,14529
Arby's,14530
Yogurt Paradise,14531
Hot Diggity Dog & Sweet Things,14532
Taco Bell,14533
McDonald's,14534
Jack in The Box,14535
McDonald's,14536
BURGER KING,14537
Ruperto's Mexican Food,14538
A&W Family Restaurant,14539
Taco Express,14540
Lily's Mexican Food,14541
Delgadillos Snow Cap,14542
McDonald's,14543
Jack in The Box,14544
The Chicken Shack,14545
Korfman Tony,14546
A&W,14547
Panda Express,14548
A&W,14549
Hilltop Deli,14550
McDonald's,14551
Bashas Deli,14552
Senor Bob's Hot Dogs Burgers & Subs,14553
Momos Kitchen,14554
BURGER KING,14555
Cinnabon Maverik 690 Az-89A,14556
The Krow Sports Bar & Grill,14557
Haunted Hamburger,14558
Wholesome Fast Food,14559
KFC Cottonwood,14560
Taco Bell,14561
Panda Express,14562
Eriberto's Mexican Restaurant,14563
McDonald's,14564
McDonald's,14565
Jack in The Box,14566
McDonald's,14567
Carl's Junior,14568
Los Betos Mexican Food,14569
Wendy's,14570
Francisco u2019s,14571
G Burgers,14572
KFC Williams,14573
McDonald's,14574
Carl's Junior,14575
Buffalo Wild Wings,14576
Del Taco,14577
Five Guys,14578
BURGER KING,14579
Arby's,14580
Flame Broiler,14581
Raising Cane's Chicken Fingers,14582
Wendy's,14583
It's Just Wings,14584
McDonald's,14585
The Habit Burger Grill,14586
Taco Bell,14587
Panda Express,14588
Smashburger,14589
Chick-fil-A,14590
Jack in The Box,14591
Wendy's,14592
Primo's Hot Dogs,14593
Aspen Deli,14594
Some Burros,14595
Mama Burger,14596
Route 66 Dog Haus,14597
Taco Bell,14598
McDonald's,14599
Blimpie,14600
Cinnabon Maverik Adventures First Stop-Temporarily Closed,14601
Long John Silver's,14602
BURGER KING,14603
Taco Bell,14604
Jack in The Box,14605
Tacos Los Altos,14606
Wendy's,14607
Del Taco,14608
McDonald's,14609
Wendy's,14610
McDonald's,14611
McDonald's,14612
Taco Bell,14613
BURGER KING,14614
KFC Chino Valley,14615
BURGER KING,14616
JT Bistro,14617
Navajo Taco Express,14618
Arctic Circle,14619
Sauced Potstickers,14620
KFC Prescott Valley,14621
Taco Bell,14622
BURGER KING,14623
Arby's,14624
Jack in The Box,14625
McDonald's,14626
Panda Express,14627
Wendy's,14628
It's Just Wings,14629
Del Taco,14630
Carl's Junior,14631
Chick-fil-A,14632
Popeyes,14633
Taco Bell,14634
Jack in The Box,14635
McDonald's,14636
McDonald's,14637
In-N-Out Burger,14638
Five Guys,14639
BURGER KING,14640
Sonic,14641
Arby's,14642
Popeyes,14643
Filibertos,14644
Taco Bell,14645
Panda Express,14646
BURGER KING,14647
Taco Bell,14648
KFC,14649
Carl's Junior,14650
McDonald's,14651
Aliberto's Mexican Food,14652
A&W,14653
Popeyes,14654
McDonald's,14655
Arby's,14656
Taco Bell,14657
BURGER KING,14658
Cinnabon Flying J-Winslow,14659
Darrel's Root Beer Stand,14660
McDonald's,14661
Long John Silver's,14662
KFC,14663
Carl's Junior,14664
Petersen's Family Market,14665
McDonald's,14666
KFC Show Low,14667
Aliberto's,14668
BURGER KING,14669
Arby's,14670
Jack in The Box,14671
Taco Bell,14672
Wendy's,14673
Panda Express,14674
McDonald's,14675
BURGER KING,14676
Taco Bell,14677
McDonald's,14678
KFC,14679
BURGER KING,14680
BURGER KING,14681
BURGER KING,14682
Halona Plaza Kitchen,14683
McDonald's,14684
KFC,14685
Taco Bell,14686
KFC,14687
McDonald's,14688
Goob's Pizza,14689
Taco Bell,14690
McDonald's,14691
McDonald's,14692
Carl's Junior,14693
Del Taco,14694
Panda Express,14695
California Chinese Fast Food,14696
BURGER KING,14697
Wendy's,14698
Taco Bell,14699
Popeyes,14700
KFC Gallup,14701
KFC,14702
Taco Bell,14703
Long John Silver's,14704
Long John Silver's,14705
BURGER KING,14706
McDonald's,14707
BURGER KING,14708
Wendy's,14709
KFC Gallup,14710
BURGER KING,14711
Apache Burger,14712
Arctic Circle,14713
McDonald's,14714
Del Taco,14715
Wendy's,14716
Cinnabon Maverik Adventures First Stop-Temporarily Closed,14717
Tacos Los Altos,14718
Taco Bell,14719
Jack in The Box,14720
BURGER KING,14721
Jack in The Box,14722
Long John Silver's,14723
McDonald's,14724
Taco Bell,14725
Carl's Junior,14726
BURGER KING,14727
Del Taco,14728
KFC,14729
Five Guys,14730
Alfonso's Mexican Food,14731
Mike's Fish & Chips,14732
It's Just Wings,14733
Blimpie,14734
McDonald's,14735
Taco Bell,14736
Route 66 Dog Haus,14737
Some Burros,14738
Primo's Hot Dogs,14739
Mama Burger,14740
Aspen Deli,14741
Cinnabon Pilot Jamestown,14742
Wendy's,14743
Jack in The Box,14744
KFC Grants,14745
McDonald's,14746
Taco Bell,14747
Chester's Chicken,14748
Burger Barn,14749
McDonald's,14750
Josie's Burgers,14751
Cinnabon Pilot Jamestown,14752
Halona Plaza Kitchen,14753
KFC Gallup,14754
Wendy's,14755
BURGER KING,14756
McDonald's,14757
Long John Silver's,14758
Long John Silver's,14759
Taco Bell,14760
California Chinese Fast Food,14761
Del Taco,14762
Panda Express,14763
McDonald's,14764
Taco Bell,14765
BURGER KING,14766
Carl's Junior,14767
Wendy's,14768
KFC Gallup,14769
McDonald's,14770
Popeyes,14771
Taco Bell,14772
KFC,14773
Carl's Junior,14774
Burritos Alinstante-Los Lunas Sun Ranch,14775
Carl's Junior,14776
Cinnabon Flying J-Albuquerque,14777
Panda Express,14778
KFC Los Lunas,14779
McDonald's,14780
Jack in The Box,14781
Jack in The Box,14782
It's Just Wings,14783
BURGER KING,14784
McDonald's,14785
Del Taco,14786
Buffalo Wild Wings,14787
Wendy's,14788
BURGER KING,14789
Wienerschnitzel,14790
Taco Bell,14791
BURGER KING,14792
Arby's,14793
Taco Bell,14794
Panda Express,14795
McDonald's,14796
Wendy's,14797
McDonald's,14798
Taco Bell,14799
KFC,14800
Carl's Junior,14801
Wendy's,14802
Twisters Burgers & Burritos,14803
Burritos Alinstante-Belen,14804
McDonald's,14805
McDonald's,14806
Taco Bell,14807
KFC,14808
Arby's,14809
McDonald's,14810
McDonald's,14811
A&W,14812
Taco Bell,14813
Del Taco,14814
Champs Chicken,14815
Buffalo Wild Wings,14816
Burritos Alinstante-Los Lunas Main Street,14817
McDonald's,14818
BURGER KING,14819
It's Just Wings,14820
Panda Express,14821
Arby's,14822
Wendy's,14823
Chick-fil-A,14824
Twisters Burgers & Burritos,14825
Bob's Burgers,14826
KFC,14827
Long John Silver's,14828
Burgers & More,14829
Panda Express,14830
KFC,14831
Taco Bell,14832
Tumbleweeds Diner,14833
Filiberto's,14834
McDonald's,14835
Bob's Burgers,14836
Long John Silver's,14837
Taco Bell,14838
BURGER KING,14839
McDonald's,14840
Burritos Alinstante-Isleta,14841
Burritos Alinstante,14842
Taco Bell,14843
Arby's,14844
KFC,14845
Taco Bell,14846
McDonald's,14847
BURGER KING,14848
McDonald's,14849
McDonald's,14850
Taco Bell,14851
KFC Albuquerque,14852
Wienerschnitzel,14853
McDonald's,14854
Taco Bell,14855
Twisters Burgers & Burritos,14856
Wendy's,14857
Taco Bell,14858
McDonald's,14859
Federico Mexican Food Place,14860
Arby's,14861
Bob's Burgers,14862
Fastinos,14863
Twisters Burgers & Burritos,14864
Golden Pride BBQ Chicken,14865
Grassburger,14866
Chick-fil-A,14867
McDonald's,14868
BURGER KING,14869
Taco Bell,14870
Wendy's,14871
BURGER KING,14872
It's Just Wings,14873
Twisters Burgers & Burritos,14874
Jack in The Box,14875
Panda Express,14876
The Burrito Lady,14877
Del Taco,14878
Carl's Junior,14879
Filiberto's Mexican,14880
KFC Albuquerque,14881
TKJ,14882
Wienerschnitzel,14883
McDonald's,14884
Lee's Chinese Fast Food,14885
Taco Bell,14886
Wendy's,14887
Panda Express,14888
McDonald's,14889
Griff's Hamburgers,14890
Pecos Valley Pizza,14891
McDonald's,14892
McDonald's,14893
Charleys Cheesesteaks,14894
Chick-fil-A,14895
Wendy's,14896
Popeyes,14897
Twisters Burgers & Burritos,14898
Potato Corner,14899
Del Taco,14900
Auntie Anne's Coronado Center Ii,14901
Five Guys,14902
Panda Express,14903
Buffalo Wild Wings,14904
McDonald's,14905
Banh Mi Coda,14906
Jack in The Box,14907
KFC Albuquerque,14908
BURGER KING,14909
BURGER KING,14910
Mai Fast Food,14911
Boston Market,14912
Spring Roll Express,14913
Taco Bell,14914
It's Just Wings,14915
Cinnabon Coronado Mall,14916
Five Guys,14917
KFC,14918
Panda Express,14919
McDonald's,14920
Papa Burgers,14921
California Pastrami,14922
Twisters Burgers & Burritos,14923
BURGER KING,14924
McDonald's,14925
Sweet Tooth Desserts,14926
Burque Burgers & Dogs,14927
Acapulco Tacos & Burritos,14928
McDonald's,14929
KFC,14930
Taco Bell,14931
McDonald's,14932
Arby's,14933
It's Just Wings,14934
McDonald's,14935
Carl's Junior,14936
Twisters Burgers & Burritos,14937
Long John Silver's,14938
Taco Bell,14939
Sosess Global Hotdog Emporium,14940
Wendy's,14941
Forasteros Mexican Food,14942
Twisters Burgers & Burritos,14943
KFC,14944
McDonald's,14945
Taco Bell,14946
Arby's,14947
Champs Chicken,14948
Carl's Junior,14949
Popeyes,14950
Auntie Anne's Santa Rosa,14951
Cinnabon Santa Rosa,14952
Long John Silver's,14953
Almanza's Mexican Fast Food,14954
KFC,14955
McDonald's,14956
Popeyes,14957
BURGER KING,14958
Taco Bell,14959
BURGER KING,14960
Del Taco,14961
It's Just Wings,14962
McDonald's,14963
Taco Villa,14964
Buffalo Wild Wings,14965
Laredo Taco Company,14966
Bahama Buck's,14967
Taco Box,14968
Bill's Jumbo Burger,14969
Wendy's,14970
Taco Bell,14971
BURGER KING,14972
McDonald's,14973
Foxy Drive-In,14974
KFC Clovis,14975
Arby's,14976
Wienerschnitzel,14977
Twin Cronnie,14978
A&W,14979
Laredo Taco Company,14980
Laredo Taco Company,14981
McDonald's,14982
Laredo Taco Company,14983
Taco Box,14984
McDonald's,14985
Taco Bell,14986
Pat's Twin Cronnie,14987
BURGER KING,14988
Laredo Taco Company,14989
Laredo Taco Company,14990
Highway 60 Burgers,14991
KFC Las Vegas,14992
BURGER KING,14993
Plaza Burgers,14994
Taco Bell,14995
McDonald's,14996
Arby's,14997
Wendy's,14998
Laguna Vista Quik Stop,14999
The Encino Firehouse Mercantile & Deli,15000
McDonald's,15001
Laredo Taco Company,15002
Cinnabon Pilot Travel Center-Vega,15003
Taco Bell,15004
BURGER KING,15005
McDonald's,15006
Wendy's,15007
Carl's Junior,15008
Laredo Taco Company,15009
KFC Hereford,15010
Laredo Taco Company,15011
Laredo Taco Company,15012
Si Senor Tacos,15013
Taco Bell,15014
Golden Chick,15015
McDonald's,15016
Panda Express,15017
Wendy's,15018
McDonald's,15019
It's Just Wings,15020
McDonald's,15021
Classics Frozen Custard,15022
Taco Bell,15023
Wienerschnitzel,15024
BURGER KING,15025
Burrito Express,15026
Wendy's,15027
Arby's,15028
Buffalo Wild Wings,15029
McDonald's,15030
A&W,15031
Carl's Junior,15032
Arby's,15033
Laredo Taco Company,15034
KFC Roswell,15035
Taco Bell,15036
Long John Silver's,15037
McDonald's,15038
Arby's,15039
KFC,15040
Rockin' Zebra,15041
Taco Villa,15042
McDonald's,15043
Chick-fil-A,15044
Wendy's,15045
Chick-fil-A,15046
Braum's,15047
BURGER KING Restaurant,15048
McDonald's,15049
Taco Bell,15050
Wendy's,15051
Popeyes,15052
Rosa's Cafe & Tortilla Factory,15053
Arby's,15054
Buffalo Wild Wings,15055
Popeyes,15056
It's Just Wings,15057
BurgerFi,15058
BURGER KING,15059
Panda Express,15060
Raising Cane's Chicken Fingers,15061
Chick-fil-A,15062
Arby's,15063
Taco Bell,15064
Wienerschnitzel,15065
Carl's Junior,15066
Braum's,15067
Long John Silver's,15068
Wendy's,15069
Southern Tea & Burgers,15070
McDonald's,15071
McDonald's,15072
McDonald's,15073
Wendy's,15074
Southern Tea & Burgers,15075
Chop Chop Rice Co,15076
Taco Villa,15077
Grandma's Cocina,15078
Chick-fil-A,15079
Auntie Anne's Westgate Mall,15080
KFC Amarillo,15081
Charleys Philly Steaks,15082
Arby's,15083
Taco Bell,15084
McDonald's,15085
Wienerschnitzel,15086
K-N Root Beer Drive-In,15087
BURGER KING,15088
Wendy's,15089
McDonald's,15090
Texas Steak Express,15091
Taco Bell,15092
Rosa's Cafe & Tortilla Factory,15093
It's Just Wings,15094
Chick-fil-A,15095
Popeyes,15096
Panda Express,15097
Taco Bell,15098
Braum's,15099
Five Guys,15100
BURGER KING,15101
Sharky's Burrito Company,15102
McDonald's,15103
DJ's All American Burgers,15104
Wendy's,15105
McDonald's,15106
Chick-fil-A,15107
DJ's Burgers,15108
DJ's Burgers,15109
Arby's,15110
Taco Bell,15111
Wendy's,15112
McDonald's,15113
A&W,15114
Downtown Food-Truck Park & Farmers Market,15115
KFC Amarillo,15116
Wienerschnitzel,15117
BURGER KING,15118
Braum's,15119
Big Boy Concession,15120
McDonald's,15121
Taco Villa,15122
Long John Silver's,15123
Taco Bell,15124
KFC Amarillo,15125
McDonald's,15126
BURGER KING,15127
Wienerschnitzel,15128
Popeyes,15129
BURGER KING,15130
La Pasadita,15131
Wendy's,15132
McDonald's,15133
Cinnabon Pilot Travel Center-Amarillo,15134
Buffalo Wild Wings,15135
Wendy's,15136
Laredo Taco Company,15137
KFC Hereford,15138
Tower Plaza Station,15139
McDonald's,15140
Taco Bell,15141
McDonald's,15142
Hamburger Inn,15143
Taco Bell,15144
Taco Bell,15145
Golden Chick,15146
Arby's,15147
Cinnabon,15148
Taco Bell,15149
McDonald's,15150
Pilot Travel Center,15151
KFC Elk City,15152
Braum's,15153
Carl's Junior,15154
Arby's,15155
Long John Silver's,15156
McDonald's,15157
Taco Bell,15158
Braum's,15159
McDonald's,15160
Taco Bell,15161
Wendy's,15162
KFC Altus,15163
Long John Silver's,15164
Arby's,15165
BURGER KING,15166
McDonald's,15167
McDonald's,15168
Row Baby's Onion Burgers,15169
Main Street Grill,15170
Big-A Burger Drive Inn,15171
Big Boy Contractors,15172
Shorty Bauman Fried Onion Burgers,15173
Hoppin Jalapeno,15174
Hamburger Station,15175
Taco Bell,15176
Braum's,15177
Long John Silver's Seafood,15178
Wendy's,15179
McDonald's,15180
Braum's,15181
Long John Silver's,15182
McDonald's,15183
KFC Clinton,15184
KFC Pampa,15185
Taco Casa,15186
McDonald's,15187
Taco Bell,15188
Los Arcos,15189
Chicken Shack Restaurant,15190
Fred's Corner Grille,15191
Gracie's Grill,15192
Braum's Ice Cream & Burgers,15193
Arby's,15194
Carl's Junior,15195
Wendy's,15196
McDonald's,15197
Taco Bell,15198
McDonald's,15199
Panda Express,15200
Cabo Taco,15201
Taco Bell,15202
McDonald's,15203
McDonald's,15204
Popeyes,15205
It's Just Wings,15206
Long John Silver's,15207
Charley's Grilled Subs,15208
Taco Bell,15209
Braum's,15210
McDonald's,15211
KFC Borger,15212
Wendy's,15213
Braum's,15214
KFC Lawton,15215
Taco Mayo,15216
Arby's,15217
Five Guys,15218
McDonald's,15219
BURGER KING,15220
BURGER KING,15221
Popeyes,15222
BURGER KING,15223
Jack in The Box,15224
Taco Bell,15225
Long John Silver's,15226
Taco Bell,15227
Buffalo Wild Wings,15228
Chick-fil-A,15229
Taco Bell,15230
Wings Burgers & More,15231
Pusan Restaurant,15232
BURGER KING,15233
Braums Ice Cream & Dairy Store,15234
McDonald's,15235
Taco Bell,15236
Arby's,15237
KFC Chickasha,15238
Wendy's,15239
Taco Mayo,15240
McDonald's,15241
Taco Bell,15242
Burrito Grill,15243
McDonald's,15244
Taco Bell,15245
BURGER KING,15246
Jake's Short Stop,15247
McDonald's,15248
Burgers & Beans,15249
Trevino's Mexican & Deli,15250
Hardee's,15251
KFC Newcastle,15252
Arby's,15253
McDonald's,15254
Braum's,15255
BURGER KING,15256
McDonald's,15257
Panda Express,15258
BURGER KING,15259
Del Rancho Drive-In,15260
Arby's,15261
KFC Mustang,15262
McDonald's,15263
All American Pizza,15264
Arby's,15265
Braum's,15266
City Bites,15267
Taco Mayo,15268
Wendy's,15269
Taco Bell,15270
Wendy's,15271
Taco Bell,15272
Carl's Junior,15273
Raising Cane's,15274
Wendy's,15275
Taco Bell,15276
BURGER KING,15277
Arby's,15278
Chick-fil-A,15279
McDonald's,15280
Auntie Anne's Sooner Mall,15281
McDonald's,15282
Braum's,15283
Braum's,15284
BURGER KING,15285
Taco Mayo,15286
Taco Bell,15287
Arby's,15288
McDonald's,15289
BURGER KING,15290
Arby's,15291
Chick-fil-A,15292
Chick-fil-A,15293
KFC Norman,15294
Braum's,15295
McDonald's,15296
Long John Silver's,15297
Carl's Junior,15298
Classic 50's Drive-Inn,15299
KFC Duncan,15300
Taco Bell,15301
Taco Bell,15302
Carl's Junior,15303
Panda Express,15304
Wendy's,15305
Sooner Dairy Lunch,15306
Five Guys,15307
Wing Stop,15308
It's Just Wings,15309
McDonald's,15310
Braums,15311
Popeyes,15312
Wendy's,15313
Taco Mayo,15314
Chick-fil-A,15315
Raising Cane's Chicken Fingers,15316
Reds Burgers & More,15317
Taco Casa,15318
East Coast Subs & More,15319
Wendy's,15320
Chick-fil-A,15321
Taco Bell,15322
Insomnia Cookies,15323
Carl's Junior,15324
Wings Burgers & More,15325
Wendy's,15326
Wendy's,15327
McDonald's,15328
A&W,15329
Taco Mayo,15330
Long John Silver's,15331
Carl's Junior,15332
McDonald's,15333
Arby's,15334
Wendy's,15335
Chick-fil-A,15336
Taco Bell,15337
Braum's,15338
KFC Mcalester,15339
McDonald's,15340
McDonald's,15341
Jade Chinese Restaurant,15342
Al's Onion Burgers,15343
Flavorfairi,15344
Braum's,15345
McDonald's,15346
Taco Bell,15347
KFC,15348
KFC Henryetta,15349
Arby's,15350
Braum's,15351
Braum's,15352
McDonald's,15353
BURGER KING,15354
Flavors Grill,15355
McDonald's,15356
Vernon's Wreckless Burgers,15357
McDonald's,15358
Jack in The Box,15359
McDonald's,15360
Chick-fil-A,15361
It's Just Wings,15362
Long John Silver's,15363
A&W,15364
Taco Bell,15365
BURGER KING,15366
Arby's,15367
KFC Ada,15368
Taco Mayo,15369
Carl's Junior,15370
Braum's,15371
Carl's Junior,15372
KFC Seminole,15373
McDonald's,15374
Taco Bell,15375
McDonald's Restaurants,15376
McDonald's,15377
Taco Bell,15378
Taco Bell,15379
Charlie's Chicken,15380
Taco Mayo,15381
Dairy Lou Drive Inn,15382
Braum's,15383
McDonald's,15384
A&W,15385
Arby's,15386
KFC Okmulgee,15387
Beggs Drive-In,15388
McDonald's,15389
Carl's Junior,15390
Taco Bell,15391
BURGER KING,15392
Cinnabon,15393
Bar H Bar Travel Center & Rv Park,15394
McDonald's,15395
McDonald's,15396
Glioris Italian Restaurant,15397
Taco Bell,15398
McDonald's,15399
McDonald's,15400
Long John Silver's,15401
KFC Shawnee,15402
Taco Bell,15403
Arby's,15404
Carl's Junior,15405
Arby's,15406
Chick-fil-A,15407
KFC Shawnee,15408
Panda Express,15409
Wendy's,15410
Buffalo Wild Wings,15411
McDonald's,15412
BURGER KING,15413
Chick-fil-A,15414
Popeyes,15415
Braum's,15416
Taco Bell,15417
McDonald's,15418
BURGER KING,15419
It's Just Wings,15420
Buffalo Wild Wings,15421
L.E.'s Burgers,15422
Braum's Ice Cream & Hamburgers Fresh Market,15423
Arby's,15424
SUBWAY,15425
McDonald's,15426
McDonald's,15427
KFC Booneville,15428
Taco Bell,15429
Taco Bell,15430
KFC,15431
Arby's Roast Beef #7522,15432
McDonald's,15433
Burger Barn,15434
R&A Fast Food,15435
Billy Bob's Burgers,15436
McDonald's,15437
Taco Bell,15438
Taco Bell,15439
BURGER KING,15440
McDonald's,15441
McDonald's,15442
BURGER KING,15443
Wendy's,15444
Auntie Anne's,15445
Popeyes,15446
Taco Bell,15447
Popeyes,15448
Braum's,15449
Wendy's,15450
McDonald's,15451
Myers Cruizzers Drive-In,15452
Taco Bell,15453
KFC Mena,15454
Taco Mayo,15455
Raising Cane's Chicken Fingers,15456
Hardee's,15457
Five Guys,15458
Chick-fil-A,15459
It's Just Wings,15460
Tacos 4 Life,15461
Arby's,15462
Buffalo Wild Wings,15463
McDonald's,15464
McDonald's,15465
McDonald's,15466
Popeyes,15467
Wendy's,15468
Arby's,15469
KFC,15470
Braum's,15471
KFC,15472
BURGER KING,15473
BURGER KING,15474
Charley's Philly Steaks,15475
Hamburger Barn Central,15476
Paizi's Gyros,15477
Hardee's,15478
Taco Bell,15479
Taco Mayo,15480
Arby's,15481
Long John Silver's,15482
Taco Bell,15483
McDonald's,15484
Patricks Burgers,15485
Chick-fil-A,15486
Yellow Umbrella,15487
KFC Fort Smith,15488
Hardee's,15489
Hardee's,15490
McDonald's,15491
BURGER KING,15492
BURGER KING,15493
Taco Bell,15494
McDonald's,15495
