lat,lon,coordinates_id
35.818689,-90.668507,63519
35.823095,-90.664557,63520
35.822707,-90.66332,63521
35.80597,-90.677116,63523
35.804348,-90.67766,63524
35.8096,-90.669743,63525
35.906981,-90.58865,63526
35.773675,-90.666664,63527
36.059614,-90.5234,63528
36.034535,-90.518531,63529
36.060194,-90.519575,63530
36.060014,-90.518044,63531
36.059875,-90.517374,63532
36.059334,-90.514869,63533
36.057978,-90.511459,63534
36.052608,-90.50714,63535
36.052656,-90.506887,63536
36.05274,-90.50501,63537
36.053814,-90.504727,63538
36.053247,-90.504546,63539
36.054501,-90.486069,63540
35.67978,-90.550109,63547
35.679376,-90.55012,63548
35.679325,-90.524259,63552
35.679323,-90.524222,63553
35.678856,-90.519299,63554
35.670488,-90.516915,63556
36.412727,-90.586968,63557
36.412575,-90.585821,63558
36.4146,-90.58595,63559
36.616793,-90.83077,63572
36.631189,-90.825517,63573
35.934973,-89.910402,63574
35.929184,-89.882746,63575
35.92918,-89.882296,63576
35.928244,-89.88205,63577
35.927643,-89.875291,63578
35.927164,-89.875346,63579
35.928589,-89.870941,63580
35.929296,-89.868946,63581
35.888769,-89.917794,63582
35.885041,-89.917585,63583
36.086911,-89.825976,63584
35.887358,-90.156801,63585
35.867496,-90.152099,63586
36.236248,-90.033467,63587
36.237177,-90.032633,63588
36.237406,-90.034106,63589
36.237055,-90.038026,63590
36.237114,-90.045063,63591
36.240291,-90.033634,63592
35.697334,-89.983412,63593
35.697392,-89.979439,63595
36.238094,-89.749929,63596
36.227635,-89.725381,63597
36.230331,-89.72779,63600
36.229539,-89.726094,63601
36.228686,-89.724877,63602
36.382101,-90.178913,63604
36.382799,-90.177008,63605
35.761984,-89.54476,63618
35.763217,-89.543236,63619
35.76457,-89.541463,63620
35.745236,-89.534986,63621
36.057731,-89.39934,63623
36.064707,-89.396601,63624
36.05866,-89.395641,63625
36.423842,-89.689653,63626
36.060928,-89.395817,63627
36.065161,-89.395505,63628
36.061263,-89.394889,63629
36.059851,-89.394549,63630
36.060697,-89.394645,63631
36.066285,-89.395379,63632
36.063266,-89.391357,63633
35.582259,-89.641631,63634
35.577227,-89.644009,63635
35.573964,-89.645258,63636
35.573341,-89.644719,63637
35.543242,-89.663648,63639
36.568788,-89.969649,63657
36.572557,-89.970188,63666
35.967614,-88.931926,63667
35.964676,-88.932253,63668
35.967205,-88.929226,63669
35.842257,-88.915204,63670
35.836686,-88.915592,63671
35.833551,-88.915544,63672
35.915195,-88.75497,63673
35.915623,-88.754333,63674
35.917737,-88.752021,63675
35.908822,-88.75228,63676
35.905747,-88.751674,63677
36.122132,-89.276372,63678
35.750365,-89.106201,63679
35.794281,-88.787899,63680
35.690555,-88.85673,63691
35.689364,-88.856692,63692
35.688979,-88.856301,63693
35.682687,-88.856226,63694
35.68164,-88.856731,63695
35.672373,-88.853036,63696
35.670876,-88.853082,63697
35.670466,-88.854231,63698
35.670344,-88.851999,63699
35.669259,-88.853703,63700
35.668453,-88.851945,63701
35.66626,-88.859372,63702
35.665972,-88.858291,63703
35.668289,-88.845876,63704
35.666856,-88.849061,63705
35.663313,-88.860885,63706
35.666312,-88.848649,63707
35.663061,-88.858714,63708
36.340379,-88.864408,63709
35.661956,-88.849071,63710
35.661276,-88.850765,63711
35.659708,-88.854161,63712
36.34181,-88.858809,63713
35.660041,-88.852424,63714
35.667237,-88.828831,63715
36.34283,-88.858473,63716
36.343607,-88.858664,63717
36.342317,-88.853488,63718
36.278149,-88.712704,63719
36.348531,-88.876339,63720
35.656525,-88.856226,63721
35.657755,-88.850917,63722
35.657171,-88.852348,63723
36.348497,-88.873419,63724
36.349231,-88.874867,63725
35.682479,-88.776715,63726
35.659968,-88.828585,63727
35.658423,-88.828636,63728
35.65782,-88.82834,63729
35.675413,-88.781688,63730
35.656908,-88.830103,63731
35.674851,-88.781704,63732
35.675297,-88.780205,63733
35.673915,-88.780356,63734
35.654963,-88.827797,63735
35.653958,-88.828953,63736
35.653416,-88.829074,63737
35.653076,-88.829284,63738
35.65274,-88.828316,63739
35.678362,-88.744417,63740
35.637066,-88.832584,63741
35.645327,-88.803041,63743
35.644828,-88.776696,63744
36.135478,-88.525448,63745
35.618083,-88.80819,63746
35.613057,-88.813069,63748
36.41325,-89.059309,63749
36.411415,-89.078079,63750
36.411899,-89.077699,63751
36.14277,-88.515539,63752
35.609429,-88.816728,63753
36.129316,-88.507872,63754
36.414616,-89.071113,63755
36.414262,-89.076622,63756
36.415116,-89.071942,63757
36.42189,-89.05724,63758
35.607796,-89.246254,63759
35.592556,-89.241427,63760
36.000957,-88.440508,63761
35.996055,-88.439236,63762
36.057893,-88.114783,63766
36.059115,-88.115007,63767
36.060178,-88.115331,63768
36.060264,-88.116855,63769
36.070756,-88.113106,63770
35.8334,-88.0851,63771
36.083469,-87.799561,63772
36.084151,-87.79998,63774
36.083947,-87.799015,63775
35.882416,-87.801319,63776
35.883872,-87.798674,63777
35.730392,-87.934468,63778
36.006925,-88.406414,63779
35.654793,-88.126399,63782
35.651602,-88.126224,63783
36.283417,-88.307817,63784
36.283705,-88.308109,63785
36.289239,-88.303921,63786
35.7197,-88.315831,63787
35.790532,-88.391086,63788
36.288763,-88.313731,63789
36.289056,-88.314183,63790
36.289908,-88.313525,63791
36.289351,-88.314503,63792
36.290462,-88.314577,63793
36.291056,-88.315211,63794
36.308681,-88.297401,63795
35.99179,-87.4883,63796
36.32191,-87.674908,63797
35.651842,-88.392667,63801
35.656369,-88.405958,63802
35.656988,-88.408152,63803
35.656814,-88.410143,63804
35.657998,-88.412668,63805
35.657769,-88.414417,63806
35.658356,-88.415715,63807
35.657287,-88.415894,63808
35.834522,-87.433652,63809
36.479741,-87.888368,63810
36.0794,-87.3943,63811
36.484453,-87.842097,63812
36.487242,-87.840854,63813
36.06476,-87.380615,63814
36.06318,-87.376677,63815
36.060779,-87.375905,63816
36.060478,-87.375599,63817
36.060162,-87.375277,63818
36.074684,-87.377209,63819
36.075904,-87.376159,63820
36.076471,-87.376007,63821
36.076272,-87.374783,63822
36.077587,-87.374705,63823
35.756396,-87.439878,63824
36.024192,-87.342035,63825
36.022517,-87.341597,63826
36.021604,-87.339695,63828
36.022437,-87.338654,63829
36.022641,-87.338072,63830
36.022798,-87.337021,63831
36.167193,-87.351631,63832
36.176915,-87.342063,63833
35.55757,-87.532408,63834
35.551725,-87.540739,63835
35.551173,-87.541544,63836
35.548692,-87.544442,63837
36.108617,-87.227887,63843
36.608811,-88.315728,63845
36.611667,-88.315579,63846
36.613344,-88.315548,63847
36.612024,-88.321494,63848
36.615834,-88.314611,63849
36.616709,-88.314332,63850
36.616387,-88.315431,63851
36.616747,-88.315618,63852
36.617496,-88.313852,63853
36.617381,-88.315728,63854
36.615594,-88.321204,63855
36.61799,-88.316744,63856
36.626065,-88.313847,63858
36.627383,-88.314604,63859
36.63025,-88.3145,63860
35.962641,-87.13512,63862
35.972429,-87.128339,63865
36.042725,-86.958984,63866
36.045512,-86.953668,63867
36.078848,-86.953287,63868
36.078306,-86.951532,63869
36.078037,-86.950759,63870
36.07923,-86.951467,63871
36.079725,-86.94904,63872
36.078858,-86.946961,63873
36.072979,-86.926893,63874
36.073424,-86.925878,63875
36.074584,-86.922752,63876
36.074758,-86.921514,63877
36.075383,-86.922019,63878
36.075726,-86.921946,63879
36.075609,-86.919326,63880
35.946689,-86.880794,63882
36.084693,-87.099635,63884
35.933179,-86.878152,63885
35.928128,-86.874281,63886
35.925341,-86.874179,63887
35.904727,-86.8756,63888
35.905145,-86.874608,63889
35.895365,-86.877265,63890
35.896148,-86.875892,63891
35.895968,-86.875916,63892
36.100619,-86.871423,63893
35.893439,-86.877117,63894
35.891957,-86.877816,63895
36.127783,-86.908261,63896
36.129883,-86.904297,63897
36.13044,-86.90179,63898
35.945753,-86.823522,63899
35.956204,-86.817699,63900
35.936375,-86.826789,63901
35.917556,-86.838384,63902
35.94846,-86.819285,63903
35.945936,-86.820152,63904
35.94417,-86.820845,63905
35.947223,-86.819081,63906
35.917722,-86.836035,63907
35.945069,-86.819333,63908
35.961129,-86.812891,63909
35.956283,-86.814446,63910
35.964567,-86.811561,63911
35.956536,-86.814123,63912
35.966209,-86.810957,63913
35.95697,-86.8137,63914
35.915553,-86.836716,63915
35.932969,-86.824715,63916
35.9374,-86.821568,63917
35.939119,-86.819147,63918
35.957715,-86.811179,63919
35.915527,-86.833984,63920
35.915154,-86.830894,63921
36.134607,-86.889484,63922
35.913906,-86.830837,63923
35.965251,-86.803779,63924
35.93448,-86.815938,63925
35.950781,-86.807601,63926
35.9153,-86.826869,63927
36.034828,-86.80185,63928
35.915219,-86.826467,63929
35.915143,-86.825865,63930
35.961996,-86.800798,63931
36.03694,-86.799448,63932
36.138498,-86.882165,63933
35.913251,-86.822022,63934
36.138532,-86.880608,63935
36.13948,-86.880711,63936
36.140217,-86.879697,63937
36.025018,-86.79057,63938
36.034748,-86.792065,63940
36.035422,-86.791678,63941
36.029779,-86.789931,63942
36.030175,-86.78994,63943
36.129038,-86.855526,63944
36.12816,-86.853348,63945
36.035503,-86.787767,63946
36.128717,-86.852325,63947
36.143416,-86.873071,63948
36.144321,-86.872063,63949
36.038307,-86.785167,63950
36.101871,-86.819179,63951
36.101442,-86.817832,63952
36.127527,-86.84483,63953
36.107493,-86.816011,63954
36.108567,-86.813262,63956
36.149582,-86.861735,63957
36.149695,-86.85846,63958
36.149895,-86.857601,63959
35.860919,-86.838886,63960
36.151225,-86.852637,63961
36.105428,-86.800156,63962
36.151813,-86.852547,63963
36.151557,-86.851312,63964
35.956881,-85.813167,63965
35.956918,-85.812055,63966
35.956399,-85.812231,63967
35.955981,-85.811408,63968
35.957242,-85.809882,63969
35.827221,-86.068463,63970
36.17738,-85.948662,63971
36.17751,-85.947249,63972
36.17803,-85.948285,63974
35.828066,-86.079005,63975
36.180239,-85.947035,63976
35.826525,-86.083944,63977
36.250152,-85.951993,63978
36.260859,-85.951891,63979
36.266814,-85.958791,63980
36.179298,-86.299935,63981
36.17858,-86.302297,63982
36.183997,-86.297519,63983
36.185099,-86.29696,63984
36.188779,-86.293783,63985
36.185887,-86.296872,63986
36.188298,-86.295092,63987
36.187686,-86.295706,63988
36.187514,-86.297258,63989
36.188009,-86.297149,63990
36.192704,-86.293721,63991
36.194663,-86.292745,63992
35.871091,-86.352484,63993
35.871693,-86.353243,63994
35.872334,-86.354728,63995
36.208786,-86.291305,63996
35.871576,-86.356647,63997
35.90959,-86.383073,63998
36.187792,-86.325306,63999
35.909293,-86.384399,64000
36.188394,-86.326715,64001
35.831878,-86.347018,64002
35.853688,-86.363661,64003
35.834179,-86.351541,64004
36.139859,-85.630337,64005
35.885324,-86.383334,64006
35.881531,-86.383118,64007
35.880417,-86.383391,64008
36.212712,-86.318582,64009
35.87341,-86.384906,64010
36.213883,-86.322331,64011
35.872524,-86.386036,64012
35.843814,-86.370624,64013
35.868589,-86.386143,64014
35.868146,-86.386489,64015
35.867019,-86.38717,64016
35.865709,-86.387228,64018
36.216632,-86.329875,64019
36.216264,-86.33167,64020
35.835227,-86.374073,64021
35.860935,-86.390889,64022
35.702916,-85.781529,64023
35.703018,-85.780901,64024
36.217706,-86.333125,64026
35.8337,-86.375224,64027
35.702511,-85.78051,64028
35.698899,-85.787967,64029
35.85814,-86.392125,64030
35.699898,-85.779735,64031
35.691312,-85.797401,64032
35.696803,-85.780373,64033
35.811719,-86.368039,64034
35.696097,-85.779193,64035
35.853947,-86.396567,64036
35.851961,-86.395654,64037
36.066287,-86.428696,64038
35.841338,-86.391189,64039
36.220886,-86.344442,64040
35.856492,-86.403042,64041
35.851353,-86.401002,64042
35.862376,-86.407462,64043
35.855228,-86.403657,64044
35.863063,-86.40936,64045
35.846351,-86.404933,64046
35.682677,-85.779799,64047
35.787475,-86.367981,64048
35.821148,-86.39471,64049
35.694328,-85.749018,64050
35.820347,-86.396043,64051
35.818889,-86.395104,64052
35.694348,-85.746422,64053
35.846954,-86.417098,64054
35.808019,-86.39526,64055
35.808935,-86.396605,64056
35.806851,-86.396794,64057
35.807255,-86.398202,64058
35.986321,-85.012444,64059
35.986291,-85.038108,64061
35.993989,-85.04178,64062
35.986267,-85.039398,64063
35.965201,-84.981105,64064
35.964511,-84.981869,64065
35.963955,-84.980962,64066
35.959975,-84.985115,64067
35.967231,-85.038574,64068
35.961532,-85.035272,64069
35.962746,-85.03747,64070
35.955935,-85.029374,64071
35.957529,-85.033016,64072
35.955606,-85.031548,64073
35.954367,-85.030715,64074
35.959154,-85.042488,64075
35.959786,-85.044116,64076
35.946129,-85.02537,64077
36.006582,-84.910212,64078
36.14013,-85.266266,64079
36.141342,-85.267876,64080
36.141909,-85.275503,64081
35.870446,-84.680014,64082
35.920317,-85.347535,64083
35.881553,-84.660109,64084
35.881897,-84.659302,64085
35.69123,-84.862841,64086
35.692119,-84.859685,64087
35.90735,-84.591196,64088
35.91333,-84.583007,64089
35.913308,-84.582694,64090
35.913611,-84.582336,64091
35.910903,-84.583132,64092
35.912902,-84.581419,64093
35.913273,-84.580937,64094
36.103455,-84.585697,64095
36.103154,-84.583757,64096
35.890191,-84.550225,64097
35.889981,-84.546584,64098
35.928682,-85.469916,64099
35.933722,-85.478874,64100
35.946093,-85.484361,64101
35.944422,-85.484883,64102
35.944474,-85.485695,64103
35.616049,-85.186332,64104
36.188358,-85.454544,64105
35.876319,-84.512666,64106
36.153181,-85.475411,64107
36.182207,-85.460472,64108
36.182613,-85.460685,64109
35.6146,-85.1895,64110
35.87808,-84.509844,64111
35.87974,-84.508911,64112
36.137375,-85.498864,64113
36.137495,-85.501336,64114
36.140876,-85.500789,64115
36.134432,-85.503756,64116
36.137045,-85.502764,64117
36.1375,-85.502657,64118
36.139461,-85.501996,64119
36.13903,-85.502241,64120
36.140818,-85.501549,64121
36.143914,-85.501525,64122
36.426709,-84.925365,64123
36.149122,-85.501277,64124
36.151759,-85.500227,64125
36.137599,-85.508681,64126
36.158368,-85.499943,64127
36.138142,-85.510064,64128
36.432281,-84.933702,64129
36.141272,-85.50983,64130
36.137387,-85.511615,64131
36.139244,-85.511438,64132
36.137442,-85.514322,64133
36.435986,-84.936504,64134
36.175785,-85.504082,64136
36.154172,-85.515258,64139
36.161637,-85.511997,64140
36.15558,-85.517269,64141
36.167505,-85.512746,64142
36.140936,-85.527026,64143
36.139804,-85.527912,64144
36.139385,-85.528179,64145
36.370442,-85.340325,64146
36.374027,-85.339423,64147
36.378143,-85.333278,64149
36.379139,-85.333677,64150
36.377042,-85.33817,64151
36.394095,-85.328105,64152
35.512251,-84.999587,64153
35.509057,-84.998675,64154
36.007404,-84.017308,64155
36.004284,-84.019879,64156
36.002953,-83.979045,64157
36.006195,-84.020338,64158
36.003736,-83.978703,64159
36.006575,-84.02113,64160
36.007368,-84.02149,64161
36.006512,-84.023854,64162
36.007962,-83.97681,64163
36.007352,-84.024103,64164
36.006622,-84.024643,64165
36.001169,-83.973764,64166
36.008036,-83.975577,64167
36.009004,-83.975597,64168
36.008208,-83.974886,64169
36.007488,-84.026555,64170
36.006745,-84.027653,64171
35.974358,-83.986706,64172
35.973232,-83.98452,64173
35.973083,-83.984917,64174
35.973509,-83.983451,64175
36.029578,-84.006442,64176
35.972225,-83.985276,64177
35.971943,-83.986092,64178
35.973944,-83.976028,64179
35.975065,-83.973707,64180
35.974215,-83.973256,64181
35.987642,-84.041934,64182
36.030068,-84.029253,64183
36.048899,-83.999186,64184
36.049216,-83.999262,64185
36.049797,-83.999419,64186
36.050025,-83.998952,64187
36.05021,-83.997369,64188
35.95085,-84.013848,64189
36.05038,-83.996819,64190
36.050397,-83.993702,64191
36.050638,-83.992916,64192
36.051271,-83.99099,64193
36.052469,-83.993387,64194
36.053922,-83.988909,64195
36.006923,-83.927101,64196
36.000721,-83.92514,64197
35.999728,-83.924799,64198
35.999158,-83.924583,64199
35.997414,-83.924521,64200
35.998127,-83.923973,64201
35.938373,-84.004361,64202
35.990007,-84.075797,64203
35.94465,-84.037778,64204
35.936021,-84.003379,64205
36.027774,-83.928615,64206
36.026601,-83.927779,64207
36.027366,-83.928034,64208
35.992108,-83.920809,64209
36.031094,-83.930002,64210
36.062183,-83.977636,64211
36.027633,-83.927377,64212
35.985896,-83.921386,64213
35.934868,-84.003738,64214
36.032017,-83.929329,64215
35.934057,-84.003232,64216
36.025086,-83.923711,64217
35.954537,-83.93859,64218
35.954282,-83.938835,64219
35.954834,-83.936066,64220
35.971269,-83.92287,64221
35.955902,-83.934649,64222
35.955887,-83.933289,64223
35.932165,-84.02043,64224
35.931727,-84.020793,64225
35.9322,-84.023402,64226
35.931814,-84.025192,64227
35.931343,-84.023422,64228
35.956303,-83.927939,64229
35.929794,-84.031278,64230
35.965521,-83.918031,64231
35.929121,-84.033148,64232
35.92835,-84.035213,64233
35.944551,-84.069406,64234
35.927038,-84.037564,64235
35.981289,-84.095061,64237
35.924411,-84.037021,64238
35.924959,-84.03885,64239
35.951276,-83.914881,64242
35.950541,-83.914672,64243
35.984548,-83.89616,64244
35.94887,-83.912748,64245
35.947908,-83.913392,64246
35.967572,-83.19123,64247
35.951038,-83.199903,64248
35.950692,-83.20017,64249
35.951709,-83.200636,64250
35.950396,-83.200376,64251
35.951159,-83.201046,64252
35.94973,-83.200846,64253
35.971256,-83.211197,64254
35.943621,-83.208676,64255
35.941101,-83.211608,64256
36.177069,-82.921219,64257
36.143676,-82.847595,64258
36.145887,-82.847045,64259
36.14747,-82.84774,64260
36.153719,-82.848465,64261
36.170907,-82.826644,64262
36.170202,-82.819705,64263
36.170368,-82.819275,64264
36.224033,-83.035624,64265
36.22452,-83.045123,64266
36.225319,-83.046175,64267
36.176315,-82.799646,64268
36.176146,-82.79858,64269
36.174489,-82.795775,64270
36.177471,-82.795021,64271
36.177777,-82.792556,64272
36.178799,-82.775459,64273
36.180119,-82.776626,64274
36.179547,-82.774347,64275
36.171794,-82.761484,64276
36.182187,-82.770808,64277
36.184234,-82.768211,64278
36.185789,-82.768416,64279
36.139595,-83.279999,64280
36.142719,-83.277749,64281
36.143048,-83.279062,64282
36.186543,-82.762718,64283
36.187637,-82.759582,64284
36.276163,-82.925188,64285
36.109026,-83.333948,64286
36.108925,-83.33868,64288
36.110519,-83.339028,64289
36.246115,-83.219229,64290
36.22002,-83.261145,64291
36.220349,-83.262068,64293
36.222412,-83.260125,64294
36.230709,-83.250843,64295
36.222841,-83.261721,64296
36.222434,-83.262749,64297
36.220858,-83.265484,64298
36.22197,-83.264276,64299
36.217539,-83.278534,64300
36.214816,-83.287046,64301
36.2128,-83.2899,64302
36.211018,-83.293897,64303
